game_datetime,home_team,away_team,actual_margin,market_spread,ats_outcome,home_covered,cage_em_diff,cagerankings_spread,cage_edge_vs_mkt,cage_pick_home,cage_ats_correct,ens_spread,ens_pick_home,ens_ats_correct
2026-02-25 23:00:00+00:00,Boston College Eagles,Wake Forest Demon Deacons,1.0,4.5,-3.5,0,-18.3,8.24,3.74,1,0,6.0,1,0
2026-02-26 00:00:00+00:00,Boston University Terriers,Holy Cross Crusaders,15.0,-8.5,23.5,1,-20.6,9.27,17.77,1,1,9.1,1,1
2026-02-25 01:30:00+00:00,Michigan Wolverines,Minnesota Golden Gophers,10.0,-21.5,31.5,1,-39.6,17.82,39.32,1,1,16.9,1,1
2026-02-25 02:00:00+00:00,Missouri Tigers,Tennessee Volunteers,4.0,2.5,1.5,1,-29.1,13.1,10.6,1,1,11.5,1,1
2026-02-26 02:00:00+00:00,Ole Miss Rebels,LSU Tigers,-7.0,-1.5,-5.5,0,-2.0,0.9,2.4,1,0,2.6,1,0
2026-02-26 02:00:00+00:00,Creighton Bluejays,DePaul Blue Demons,-1.0,-3.5,2.5,1,-22.0,9.9,13.4,1,1,10.8,1,1
2026-02-26 00:00:00+00:00,Nebraska Cornhuskers,Maryland Terrapins,13.0,-17.5,30.5,1,14.1,-6.34,11.16,1,1,-7.2,1,1
2026-02-25 00:00:00+00:00,Bowling Green Falcons,Western Michigan Broncos,-9.0,-11.5,2.5,1,-12.9,5.8,17.3,1,1,3.9,1,1
2026-02-25 00:00:00+00:00,Oklahoma State Cowboys,West Virginia Mountaineers,7.0,-1.5,8.5,1,-19.9,8.96,10.46,1,1,7.3,1,1
2026-02-25 02:00:00+00:00,Air Force Falcons,San José State Spartans,-6.0,6.5,-12.5,0,-11.3,5.08,-1.42,0,1,4.6,0,1
2026-02-25 00:00:00+00:00,Akron Zips,Buffalo Bulls,14.0,-15.5,29.5,1,24.4,-10.98,4.52,1,1,-9.8,1,1
2026-02-25 02:00:00+00:00,Oklahoma Sooners,Auburn Tigers,12.0,3.5,8.5,1,-10.3,4.64,1.1399999999999997,1,1,4.2,1,1
2026-02-25 01:30:00+00:00,Arkansas State Red Wolves,Southern Miss Golden Eagles,5.0,-9.5,14.5,1,0.8,-0.36,9.14,1,1,-0.6,1,1
2026-02-26 03:00:00+00:00,Oregon State Beavers,San Diego Toreros,10.0,-6.5,16.5,1,31.6,-14.22,-7.720000000000001,0,0,-14.6,0,0
2026-02-26 01:30:00+00:00,Austin Peay Governors,Central Arkansas Bears,-5.0,-4.5,-0.5,0,13.6,-6.12,-1.62,0,1,-6.3,0,1
2026-02-25 00:00:00+00:00,Ball State Cardinals,Massachusetts Minutemen,1.0,4.5,-3.5,0,-15.6,7.02,2.5199999999999996,1,0,6.9,1,0
