game_date,away_team,home_team,vegas_spread,vegas_pred_win,model_predicted_margin,spread_edge,model_pick,spread_conf,spread_prob,vegas_total,model_predicted_total,total_edge,total_pick,total_conf,total_prob,netrtg_trend_home,netrtg_trend_away,key_signal,trend_flag,total_key_signal
2026-03-08,Charlotte 49ers,South Florida Bulls,,UNKNOWN,14.0,14.0,PASS,HIGH,0.965,,150.5,150.5,PASS,LOW,0.494,3.01,-3.0,South Florida Bulls trending up (+3.0 net rtg/game) vs Charlotte 49ers (-3.0),South Florida Bulls trending up (+3.0 net rtg/game); Charlotte 49ers flat (-3.0),OVER - South Florida Bulls scoring efficiency edge (+6.0 net rtg diff); model total 150.5 vs line 0.0
2026-03-07,Drake Bulldogs,UIC Flames,-5.5,UIC Flames,17.1,11.6,UIC Flames -5.5,HIGH,0.99,141.5,149.5,8.0,OVER 141.5,LOW,0.482,3.45,-6.76,UIC Flames trending up (+3.5 net rtg/game) vs Drake Bulldogs (-6.8),UIC Flames trending up (+3.5 net rtg/game); Drake Bulldogs flat (-6.8),OVER - UIC Flames scoring efficiency edge (+10.2 net rtg diff); model total 149.5 vs line 141.5
2026-03-08,Boston University Terriers,Navy Midshipmen,,UNKNOWN,10.7,10.7,PASS,HIGH,0.92,,138.1,138.1,PASS,HIGH,0.253,-1.23,10.6,Net rtg trend favors Boston University Terriers (-11.8 diff),Boston University Terriers trending up (+10.6 net rtg/game); Navy Midshipmen flat (-1.2),OVER - Boston University Terriers scoring efficiency edge (-11.8 net rtg diff); model total 138.1 vs line 0.0
2026-03-08,Houston Christian Huskies,New Orleans Privateers,,UNKNOWN,10.6,10.6,PASS,HIGH,0.953,,143.9,143.9,PASS,LOW,0.508,3.61,0.38,New Orleans Privateers trending up (+3.6 net rtg/game) vs Houston Christian Huskies (+0.4),New Orleans Privateers trending up (+3.6 net rtg/game); Houston Christian Huskies flat (+0.4),OVER - New Orleans Privateers scoring efficiency edge (+3.2 net rtg diff); model total 143.9 vs line 0.0
2026-03-07,New Hampshire Wildcats,UMBC Retrievers,-12.5,UMBC Retrievers,22.5,10.0,UMBC Retrievers -12.5,HIGH,0.997,137.5,144.3,6.8,OVER 137.5,LOW,0.503,4.41,-6.75,UMBC Retrievers trending up (+4.4 net rtg/game) vs New Hampshire Wildcats (-6.7),UMBC Retrievers trending up (+4.4 net rtg/game); New Hampshire Wildcats flat (-6.7),OVER - UMBC Retrievers scoring efficiency edge (+11.2 net rtg diff); model total 144.3 vs line 137.5
2026-03-08,UTSA Roadrunners,Rice Owls,,UNKNOWN,9.6,9.6,PASS,HIGH,0.917,,149.2,149.2,PASS,MED,0.562,-2.36,3.45,Net rtg trend favors UTSA Roadrunners (-5.8 diff),UTSA Roadrunners trending up (+3.5 net rtg/game); Rice Owls flat (-2.4),OVER - UTSA Roadrunners scoring efficiency edge (-5.8 net rtg diff); model total 149.2 vs line 0.0
2026-03-08,Iowa Hawkeyes,Nebraska Cornhuskers,,UNKNOWN,9.3,9.3,PASS,HIGH,0.902,,133.8,133.8,PASS,HIGH,0.36,2.53,-8.04,Nebraska Cornhuskers trending up (+2.5 net rtg/game) vs Iowa Hawkeyes (-8.0),Nebraska Cornhuskers trending up (+2.5 net rtg/game); Iowa Hawkeyes flat (-8.0),OVER - Nebraska Cornhuskers scoring efficiency edge (+10.6 net rtg diff); model total 133.8 vs line 0.0
2026-03-08,Temple Owls,Tulsa Golden Hurricane,,UNKNOWN,8.3,8.3,PASS,HIGH,0.927,,144.0,144.0,PASS,MED,0.425,-8.7,-4.4,Net rtg trend favors Temple Owls (-4.3 diff),"Both cooling - Tulsa Golden Hurricane -8.7, Temple Owls -4.4 net rtg/game",OVER - Temple Owls scoring efficiency edge (-4.3 net rtg diff); model total 144.0 vs line 0.0
2026-03-08,Michigan State Spartans,Michigan Wolverines,,UNKNOWN,8.0,8.0,PASS,HIGH,0.91,,146.8,146.8,PASS,HIGH,0.404,-0.99,-9.59,Net rtg trend favors Michigan Wolverines (+8.6 diff),,OVER - Michigan Wolverines scoring efficiency edge (+8.6 net rtg diff); model total 146.8 vs line 0.0
2026-03-07,Southern Miss Golden Eagles,App State Mountaineers,-3.5,App State Mountaineers,11.4,7.9,App State Mountaineers -3.5,HIGH,0.953,135.5,144.0,8.5,OVER 135.5,HIGH,0.418,-5.22,3.8,Net rtg trend favors Southern Miss Golden Eagles (-9.0 diff),Southern Miss Golden Eagles trending up (+3.8 net rtg/game); App State Mountaineers flat (-5.2),OVER - Southern Miss Golden Eagles scoring efficiency edge (-9.0 net rtg diff); model total 144.0 vs line 135.5
