game_date,away_team,home_team,vegas_spread,vegas_pred_win,model_predicted_margin,spread_edge,model_pick,spread_conf,spread_prob,vegas_total,model_predicted_total,total_edge,total_pick,total_conf,total_prob,netrtg_trend_home,netrtg_trend_away,key_signal,trend_flag,total_key_signal,cage_edge_bucket
2026-03-09,San Francisco Dons,Oregon State Beavers,3.5,San Francisco Dons,14.6,18.1,Oregon State Beavers +3.5,HIGH,0.977,142.5,147.5,5.0,OVER 142.5,LOW,0.478,8.76,-7.58,Oregon State Beavers trending up (+8.8 net rtg/game) vs San Francisco Dons (-7.6),Oregon State Beavers trending up (+8.8 net rtg/game); San Francisco Dons flat (-7.6),OVER - Oregon State Beavers scoring efficiency edge (+16.3 net rtg diff); model total 147.5 vs line 142.5,8.1+
2026-03-10,Mississippi Valley State Delta Devils,Grambling Tigers,,UNKNOWN,14.1,14.1,PASS,HIGH,0.966,,151.3,151.3,PASS,HIGH,0.617,-5.6,0.03,Net rtg trend favors Mississippi Valley State Delta Devils (-5.6 diff),,OVER - Mississippi Valley State Delta Devils scoring efficiency edge (-5.6 net rtg diff); model total 151.3 vs line 0.0,8.1+
2026-03-10,Detroit Mercy Titans,Robert Morris Colonials,,UNKNOWN,13.7,13.7,PASS,HIGH,0.971,,142.2,142.2,PASS,HIGH,0.373,7.99,2.6,Robert Morris Colonials trending up (+8.0 net rtg/game) vs Detroit Mercy Titans (+2.6),"Both trending up - Robert Morris Colonials +8.0, Detroit Mercy Titans +2.6 net rtg/game",OVER - Robert Morris Colonials scoring efficiency edge (+5.4 net rtg diff); model total 142.2 vs line 0.0,8.1+
2026-03-08,Northern Iowa Panthers,UIC Flames,3.5,Northern Iowa Panthers,6.4,9.9,UIC Flames +3.5,HIGH,0.83,123.5,141.0,17.5,OVER 123.5,HIGH,0.344,3.45,6.73,UIC Flames trending up (+3.5 net rtg/game) vs Northern Iowa Panthers (+6.7),"Both trending up - UIC Flames +3.5, Northern Iowa Panthers +6.7 net rtg/game",OVER - Northern Iowa Panthers scoring efficiency edge (-3.3 net rtg diff); model total 141.0 vs line 123.5,8.1+
2026-03-10,Weber State Wildcats,Eastern Washington Eagles,,UNKNOWN,8.9,8.9,PASS,HIGH,0.919,,150.1,150.1,PASS,HIGH,0.346,10.22,11.64,Eastern Washington Eagles trending up (+10.2 net rtg/game) vs Weber State Wildcats (+11.6),"Both trending up - Eastern Washington Eagles +10.2, Weber State Wildcats +11.6 net rtg/game",OVER - Weber State Wildcats scoring efficiency edge (-1.4 net rtg diff); model total 150.1 vs line 0.0,8.1+
2026-03-08,Northern Kentucky Norse,Green Bay Phoenix,2.5,Northern Kentucky Norse,4.9,7.4,Green Bay Phoenix +2.5,HIGH,0.852,145.5,151.2,5.7,OVER 145.5,HIGH,0.412,9.32,8.02,Green Bay Phoenix trending up (+9.3 net rtg/game) vs Northern Kentucky Norse (+8.0),"Both trending up - Green Bay Phoenix +9.3, Northern Kentucky Norse +8.0 net rtg/game",OVER - Green Bay Phoenix scoring efficiency edge (+1.3 net rtg diff); model total 151.2 vs line 145.5,5.1–8 (CAGE dead zone)
2026-03-09,Alcorn State Braves,Alabama State Hornets,,UNKNOWN,6.4,6.4,PASS,HIGH,0.847,,151.8,151.8,PASS,MED,0.568,6.85,6.21,Alabama State Hornets trending up (+6.8 net rtg/game) vs Alcorn State Braves (+6.2),"Both trending up - Alabama State Hornets +6.8, Alcorn State Braves +6.2 net rtg/game",OVER - Alabama State Hornets scoring efficiency edge (+0.6 net rtg diff); model total 151.8 vs line 0.0,5.1–8 (CAGE dead zone)
2026-03-08,Illinois Fighting Illini,Maryland Terrapins,15.5,Illinois Fighting Illini,-9.4,6.1,Maryland Terrapins +15.5,HIGH,0.074,146.5,139.3,-7.2,UNDER 146.5,HIGH,0.413,12.71,-7.08,Maryland Terrapins trending up (+12.7 net rtg/game) vs Illinois Fighting Illini (-7.1),Maryland Terrapins trending up (+12.7 net rtg/game); Illinois Fighting Illini flat (-7.1),UNDER - Maryland Terrapins scoring efficiency edge (+19.8 net rtg diff); model total 139.3 vs line 146.5,5.1–8 (CAGE dead zone)
2026-03-08,Houston Christian Huskies,New Orleans Privateers,-4.5,New Orleans Privateers,10.6,6.1,New Orleans Privateers -4.5,HIGH,0.953,141.5,143.9,2.4,PASS,LOW,0.508,3.61,0.38,New Orleans Privateers trending up (+3.6 net rtg/game) vs Houston Christian Huskies (+0.4),New Orleans Privateers trending up (+3.6 net rtg/game); Houston Christian Huskies flat (+0.4),No strong total signal,5.1–8 (CAGE dead zone)
2026-03-08,Queens University Royals,Central Arkansas Bears,-2.5,Central Arkansas Bears,7.6,5.1,Central Arkansas Bears -2.5,HIGH,0.853,155.5,156.2,0.7,PASS,PASS,0.405,-2.85,3.43,Net rtg trend favors Queens University Royals (-6.3 diff),Queens University Royals trending up (+3.4 net rtg/game); Central Arkansas Bears flat (-2.8),No strong total signal,5.1–8 (CAGE dead zone)
