game_date,game_time_et,away_team,home_team,vegas_spread,trend_pick,trend_team_pick,trend_conf,active_trends,multi_trend,trend_hit_pct,trend_hit_detail,tourn_seed_signal,tourn_r1_profile,netrtg_trend_home,netrtg_trend_away,vs_model,model_pick,spread_conf,spread_edge
2026-03-09,8:30p ET,San Francisco Dons,Oregon State Beavers,,Oregon State Beavers +nan,Oregon State Beavers (+8.8/game) — San Francisco Dons fading (-7.6/game),STRONG,HOME_UP + AWAY_DOWN,True,57.1%,HOME_UP+AWAY_DOWN: 57.1% (n=63) | HOME_UP: 52.8% (n=163) | AWAY_DOWN: 56.9% (n=174),,,8.76,-7.58,NO_MODEL_PICK,,HIGH,14.6
2026-03-08,3:00p ET,Illinois Fighting Illini,Maryland Terrapins,15.5,Maryland Terrapins +15.5,Maryland Terrapins (+12.7/game) — Illinois Fighting Illini fading (-7.1/game),STRONG,HOME_UP + AWAY_DOWN,True,57.1%,HOME_UP+AWAY_DOWN: 57.1% (n=63) | HOME_UP: 52.8% (n=163) | AWAY_DOWN: 56.9% (n=174),,,12.71,-7.08,AGREES,Maryland Terrapins +15.5,HIGH,6.1
2026-03-08,2:00p ET,Memphis Tigers,Tulane Green Wave,1.5,Tulane Green Wave +1.5,Tulane Green Wave (+2.2/game) — Memphis Tigers fading (-3.9/game),STRONG,HOME_UP + AWAY_DOWN,True,57.1%,HOME_UP+AWAY_DOWN: 57.1% (n=63) | HOME_UP: 52.8% (n=163) | AWAY_DOWN: 56.9% (n=174),,,2.19,-3.91,AGREES,Tulane Green Wave +1.5,MED,3.9
2026-03-08,5:00p ET,Iowa Hawkeyes,Nebraska Cornhuskers,-6.5,Nebraska Cornhuskers -6.5,Nebraska Cornhuskers (+2.5/game) — Iowa Hawkeyes fading (-8.0/game),STRONG,HOME_UP + AWAY_DOWN,True,57.1%,HOME_UP+AWAY_DOWN: 57.1% (n=63) | HOME_UP: 52.8% (n=163) | AWAY_DOWN: 56.9% (n=174),,,2.53,-8.04,AGREES,Nebraska Cornhuskers -6.5,MED,2.8
2026-03-08,12:00p ET,Winthrop Eagles,High Point Panthers,-6.5,High Point Panthers -6.5,High Point Panthers (+7.1/game) — Winthrop Eagles fading (-3.7/game),STRONG,HOME_UP + AWAY_DOWN,True,57.1%,HOME_UP+AWAY_DOWN: 57.1% (n=63) | HOME_UP: 52.8% (n=163) | AWAY_DOWN: 56.9% (n=174),,,7.12,-3.69,AGREES,High Point Panthers -6.5,MED,2.5
2026-03-08,2:00p ET,Charlotte 49ers,South Florida Bulls,-16.5,South Florida Bulls -16.5,South Florida Bulls (+3.0/game) — Charlotte 49ers fading (-3.0/game),STRONG,HOME_UP + AWAY_DOWN,True,57.1%,HOME_UP+AWAY_DOWN: 57.1% (n=63) | HOME_UP: 52.8% (n=163) | AWAY_DOWN: 56.9% (n=174),,,3.01,-3.0,DISAGREES,Charlotte 49ers +16.5,MED,-2.5
2026-03-08,11:59p ET,Long Beach State Beach,Hawai'i Rainbow Warriors,-14.5,Long Beach State Beach +14.5,Long Beach State Beach — fading opponent Hawai'i Rainbow Warriors (-3.9/game),STRONG,HOME_DOWN + AWAY_DOWN,True,56.9%,HOME_DOWN: 41.9% (n=160) | AWAY_DOWN: 56.9% (n=174),,,-3.91,-1.75,AGREES,Long Beach State Beach +14.5,HIGH,-5.6
2026-03-08,3:00p ET,Temple Owls,Tulsa Golden Hurricane,-11.5,Temple Owls +11.5,Temple Owls — fading opponent Tulsa Golden Hurricane (-8.7/game),STRONG,HOME_DOWN + AWAY_DOWN,True,56.9%,HOME_DOWN: 41.9% (n=160) | AWAY_DOWN: 56.9% (n=174),,,-8.7,-4.4,AGREES,Temple Owls +11.5,MED,-3.2
2026-03-10,9:30p ET,Detroit Mercy Titans,Robert Morris Colonials,,Robert Morris Colonials +nan,Robert Morris Colonials trending (+8.0/game),STRONG,HOME_UP + AWAY_UP,True,52.8%,HOME_UP: 52.8% (n=163) | AWAY_UP: 46.4% (n=151),,,7.99,2.6,NO_MODEL_PICK,,HIGH,13.7
2026-03-10,10:00p ET,Weber State Wildcats,Eastern Washington Eagles,,Weber State Wildcats +nan,Weber State Wildcats trending (+11.6/game),STRONG,HOME_UP + AWAY_UP,True,52.8%,HOME_UP: 52.8% (n=163) | AWAY_UP: 46.4% (n=151),,,10.22,11.64,NO_MODEL_PICK,,HIGH,8.9
