conference,adj_net_rtg_mean,adj_net_rtg_median,adj_net_rtg_max,adj_net_rtg_min,adj_ortg_mean,adj_drtg_mean,barthag_mean,barthag_max,cage_power_index_mean,resume_score_mean,team_count
1,,,,,,,0.4999,0.8522,49.9625,50.0,8
10,,,,,,,0.4997416666666667,0.9245,49.958333333333336,50.0,12
11,,,,,,,0.5002666666666666,0.9481,50.00833333333333,50.0,12
12,,,,,,,0.5,0.9697,49.9875,50.0,8
13,,,,,,,0.5000076923076923,0.896,50.63076923076923,50.0,13
14,,,,,,,0.49974999999999997,0.9309,49.96666666666667,50.0,12
16,,,,,,,0.5000625,0.9901,49.9875,50.0,8
18,,,,,,,0.49979000000000007,0.9242,49.97,50.0,10
19,,,,,,,0.49995,0.9745,49.980000000000004,50.0,10
2,,,,,,,0.5122352941176471,0.9674,51.05882352941177,50.0,17
20,,,,,,,0.50031,0.9913,50.019999999999996,50.0,10
22,,,,,,,0.50007,0.9476,50.0,50.0,10
23,,,,,,,0.50003125,0.9308,49.99375,50.0,16
24,,,,,,,0.50004,0.9558,50.0,50.0,10
25,,,,,,,0.5002333333333333,0.9666,50.01666666666667,50.0,12
26,,,,,,,0.49999166666666667,0.9432,49.98333333333333,50.0,12
27,,,,,,,0.49975714285714284,0.923,49.971428571428575,50.0,14
29,,,,,,,0.5000666666666667,0.9486,49.99166666666667,50.0,12
3,,,,,,,0.50015,0.9461,50.01666666666667,50.0,12
30,,,,,,,0.4998833333333333,0.9091,49.96666666666667,50.0,6
4,,,,,,,0.50003,0.9939,50.010000000000005,50.0,10
44,,,,,,,0.4998,0.9758,49.975,50.0,12
45,,,,,,,0.49989999999999996,0.693,49.989999999999995,50.0,10
46,,,,,,,0.499725,0.9841,49.958333333333336,50.0,12
49,,,,,,,0.5001625,0.9958,50.012499999999996,50.0,8
5,,,,,,,0.49989,0.9435,49.989999999999995,50.0,10
6,,,,,,,0.5001125,0.7772,50.012499999999996,50.0,8
62,,,,,,,0.5001,0.9038,50.00833333333333,50.0,12
7,,,,,,,0.48775882352941174,0.9865,48.91764705882353,50.0,17
8,,,,,,,0.49991875,0.9776,49.9875,50.0,16
9,,,,,,,0.50003,0.7501,50.0,50.0,10
