conference,adj_net_rtg_mean,adj_net_rtg_median,adj_net_rtg_max,adj_net_rtg_min,adj_ortg_mean,adj_drtg_mean,barthag_mean,barthag_max,cage_power_index_mean,resume_score_mean,team_count,conference_name
Atlantic Sun Conference,15.233333333333334,14.450000000000001,43.0,-19.3,117.76666666666667,102.53333333333335,0.6853285714285714,0.9918,61.82857142857143,58.300000000000004,7,Atlantic Sun Conference
6,4.6875,6.7,27.9,-14.3,120.0875,115.4,0.5771666666666666,0.9295,53.2,59.72222222222222,9,6
Southland Conference,-0.5000000000000007,-7.2,80.5,-53.9,106.17,106.67,0.46096363636363635,0.9999,50.01818181818182,54.945454545454545,11,Southland Conference
Big Ten,-3.1923076923076925,4.3,68.0,-79.0,110.61538461538461,113.8076923076923,0.5112357142857143,0.998,50.635714285714286,56.68571428571429,14,Big Ten
Ohio Valley Conference,-3.388888888888889,-6.4,22.6,-42.5,105.85555555555555,109.24444444444445,0.48844545454545457,0.935,48.57272727272727,56.77272727272727,11,Ohio Valley Conference
Southern Conference,-5.212499999999999,4.550000000000001,50.0,-72.6,108.3875,113.6,0.5018125,0.9975,47.95,56.175,8,Southern Conference
Southwestern Athletic Conference,-6.233333333333333,-4.25,37.0,-53.0,102.74166666666667,108.97500000000001,0.4265833333333333,0.9849,48.25,56.0,12,Southwestern Athletic Conference
Metro Atlantic Athletic Conference,-6.381818181818184,-7.6,40.6,-50.2,103.21818181818183,109.6,0.4338,0.9879,46.56153846153846,55.45384615384615,13,Metro Atlantic Athletic Conference
Western Athletic Conference,-7.709999999999999,-12.2,30.3,-39.5,107.13,114.84,0.4081384615384615,0.9572,43.80769230769231,51.138461538461534,13,Western Athletic Conference
Sun Belt Conference,-7.919999999999999,-9.75,20.0,-47.3,106.92999999999999,114.85,0.39306,0.9107,42.87,56.29,10,Sun Belt Conference
Atlantic 10,-8.544444444444444,4.0,36.0,-88.1,103.55555555555556,112.1,0.5475727272727272,0.9853,50.27272727272727,56.48181818181818,11,Atlantic 10
Atlantic Coast Conference,-9.472222222222221,-13.8,76.7,-62.3,104.98888888888888,114.46111111111112,0.3767090909090909,0.9996,44.50454545454546,54.88636363636363,22,Atlantic Coast Conference
Mid-Eastern Athletic Conference,-12.635714285714286,-5.75,39.1,-104.9,109.67142857142858,122.30714285714285,0.4253,0.982,44.00714285714286,56.26428571428572,14,Mid-Eastern Athletic Conference
Southeastern Conference,-12.8,-9.299999999999999,24.5,-52.4,107.93125,120.73125,0.37134375,0.9177,41.64375,56.26875,16,Southeastern Conference
Mid-American Conference,-13.838461538461539,-8.1,11.3,-51.6,104.29230769230769,118.13076923076923,0.33217692307692304,0.7788,38.4923076923077,54.776923076923076,13,Mid-American Conference
America East Conference,-16.025,-15.95,25.9,-50.6,101.83749999999999,117.8625,0.33211666666666667,0.9566,40.825,58.925000000000004,12,America East Conference
Independent,-16.29,-15.75,11.0,-50.9,101.08,117.37,0.28717000000000004,0.8041,40.44,57.870000000000005,10,Independent
Pac-12,-16.45625,-17.85,41.4,-64.0,99.825,116.28125,0.2952944444444444,0.9786,38.105555555555554,54.788888888888884,18,Pac-12
Big Ten,-17.585714285714285,-28.2,48.3,-57.3,99.71428571428571,117.29999999999998,0.3299777777777778,0.998,40.71111111111111,51.6888888888889,9,Big Ten
Colonial Athletic Association,-22.61,-17.95,21.8,-81.9,113.58,136.19,0.27042,0.899,35.38,56.65,10,Colonial Athletic Association
Horizon League,-23.89047619047619,-20.3,5.6,-70.7,91.50952380952381,115.4,0.1771782608695652,0.6306,33.68260869565218,56.88695652173914,23,Horizon League
Conference USA,-24.1,-20.3,22.7,-81.3,99.6625,123.76249999999999,0.35562,0.9004,38.14,54.239999999999995,10,Conference USA
Big 12,-24.18,-24.95,16.7,-71.4,90.88,115.05999999999999,0.2998090909090909,0.869,37.481818181818184,57.92727272727273,11,Big 12
Big East,-24.233333333333334,-14.9,44.9,-96.2,96.39333333333335,120.62666666666668,0.29634444444444447,0.9928,37.599999999999994,56.71666666666667,18,Big East
Missouri Valley Conference,-25.968181818181815,-26.55,12.6,-75.8,99.78636363636362,125.75454545454545,0.2564,0.7833,33.800000000000004,55.0875,24,Missouri Valley Conference
Patriot League,-30.7875,-31.35,2.0,-73.8,103.30625,134.09375,0.11778125,0.553,25.98125,54.8125,16,Patriot League
Independents,-33.300000000000004,-34.45,20.7,-84.5,90.05833333333334,123.35833333333333,0.14301666666666665,0.9312,27.608333333333334,55.775000000000006,12,Independents
Mountain West,,,,,,,0.5,0.5,48.35,54.425,8,Mountain West
