game_date,game_time_et,away_team,home_team,vegas_spread,model_pick,spread_edge,spread_conf,spread_prob,model_predicted_margin,trend_direction,trend_strength,netrtg_trend_home,netrtg_trend_away,trend_flag,trend_flag_pick,key_signal,key_signal_pick,total_pick,total_conf,total_edge
2026-03-07,2:15p ET,Stanford Cardinal,NC State Wolfpack,-8.5,Stanford Cardinal +8.5,-6.2,HIGH,0.688,2.3,AWAY_UP,14.2,-10.56,14.16,Stanford Cardinal trending up (+14.2 net rtg/game); NC State Wolfpack flat (-10.6),Stanford Cardinal trending up (+14.2 net rtg/game); NC State Wolfpack flat (-10.6) → Stanford Cardinal +8.5 [HIGH -6.2],Stanford Cardinal road dog edge - model consensus,Stanford Cardinal road dog edge - model consensus → Stanford Cardinal +8.5 [HIGH -6.2],UNDER 152.5,MED,-4.1
2026-03-07,2:00p ET,Arizona State Sun Devils,Iowa State Cyclones,-15.5,Arizona State Sun Devils +15.5,-5.3,HIGH,0.928,10.2,HOME_DOWN,13.2,-13.24,0.21,nan,nan → Arizona State Sun Devils +15.5 [HIGH -5.3],Arizona State Sun Devils road dog edge - PEI -0.0,Arizona State Sun Devils road dog edge - PEI -0.0 → Arizona State Sun Devils +15.5 [HIGH -5.3],UNDER 148.5,LOW,-3.4
2026-03-07,2:00p ET,Sam Houston Bearkats,Liberty Flames,-4.5,Sam Houston Bearkats +4.5,-6.5,HIGH,0.383,-2.0,BOTH_DOWN (AWAY side),12.1,-12.14,-1.89,"Both cooling - Liberty Flames -12.1, Sam Houston Bearkats -1.9 net rtg/game","Both cooling - Liberty Flames -12.1, Sam Houston Bearkats -1.9 net rtg/game → Sam Houston Bearkats +4.5 [HIGH -6.5]",Net rtg trend favors Sam Houston Bearkats (-10.2 diff),Net rtg trend favors Sam Houston Bearkats (-10.2 diff) → Sam Houston Bearkats +4.5 [HIGH -6.5],UNDER 155.5,HIGH,-6.6
2026-03-07,4:00p ET,Maine Black Bears,NJIT Highlanders,-3.5,NJIT Highlanders -3.5,5.6,HIGH,0.912,9.1,BOTH_DOWN (HOME side),9.6,-9.56,-2.45,"Both cooling - NJIT Highlanders -9.6, Maine Black Bears -2.4 net rtg/game","Both cooling - NJIT Highlanders -9.6, Maine Black Bears -2.4 net rtg/game → NJIT Highlanders -3.5 [HIGH +5.6]",Net rtg trend favors Maine Black Bears (-7.1 diff),Net rtg trend favors Maine Black Bears (-7.1 diff) → NJIT Highlanders -3.5 [HIGH +5.6],OVER 132.5,MED,3.4
2026-03-07,12:00p ET,The Citadel Bulldogs,East Tennessee State Buccaneers,-15.5,East Tennessee State Buccaneers -15.5,4.6,HIGH,0.993,20.1,BOTH_DOWN (HOME side),9.3,-3.17,-9.35,"Both cooling - East Tennessee State Buccaneers -3.2, The Citadel Bulldogs -9.3 net rtg/game","Both cooling - East Tennessee State Buccaneers -3.2, The Citadel Bulldogs -9.3 net rtg/game → East Tennessee State Buccaneers -15.5 [HIGH +4.6]",Net rtg trend favors East Tennessee State Buccaneers (+6.2 diff),Net rtg trend favors East Tennessee State Buccaneers (+6.2 diff) → East Tennessee State Buccaneers -15.5 [HIGH +4.6],OVER 140.5,LOW,4.7
2026-03-08,10:00p ET,Sacramento State Hornets,Idaho Vandals,-6.5,Idaho Vandals -6.5,4.5,HIGH,0.959,11.0,HOME_UP,9.1,3.86,-9.09,Idaho Vandals trending up (+3.9 net rtg/game); Sacramento State Hornets flat (-9.1),Idaho Vandals trending up (+3.9 net rtg/game); Sacramento State Hornets flat (-9.1) → Idaho Vandals -6.5 [HIGH +4.5],Idaho Vandals trending up (+3.9 net rtg/game) vs Sacramento State Hornets (-9.1),Idaho Vandals trending up (+3.9 net rtg/game) vs Sacramento State Hornets (-9.1) → Idaho Vandals -6.5 [HIGH +4.5],UNDER 158.5,MED,-3.4
2026-03-08,7:00p ET,Cal State Bakersfield Roadrunners,Cal Poly Mustangs,-9.5,Cal Poly Mustangs -9.5,6.0,HIGH,0.985,15.5,HOME_UP,8.3,8.34,-0.12,Cal Poly Mustangs trending up (+8.3 net rtg/game); Cal State Bakersfield Roadrunners flat (-0.1),Cal Poly Mustangs trending up (+8.3 net rtg/game); Cal State Bakersfield Roadrunners flat (-0.1) → Cal Poly Mustangs -9.5 [HIGH +6.0],Cal Poly Mustangs trending up (+8.3 net rtg/game) vs Cal State Bakersfield Roadrunners (-0.1),Cal Poly Mustangs trending up (+8.3 net rtg/game) vs Cal State Bakersfield Roadrunners (-0.1) → Cal Poly Mustangs -9.5 [HIGH +6.0],UNDER 173.5,HIGH,-5.5
2026-03-08,9:00p ET,Portland Pilots,San Francisco Dons,-7.5,Portland Pilots +7.5,-4.8,HIGH,0.735,2.7,HOME_DOWN,7.6,-7.58,-1.26,nan,nan → Portland Pilots +7.5 [HIGH -4.8],Portland Pilots road dog edge - PEI +0.1,Portland Pilots road dog edge - PEI +0.1 → Portland Pilots +7.5 [HIGH -4.8],OVER 144.5,LOW,2.8
2026-03-07,12:00p ET,Xavier Musketeers,Villanova Wildcats,-11.5,Xavier Musketeers +11.5,-5.7,HIGH,0.817,5.8,AWAY_UP,7.3,-7.28,6.03,Xavier Musketeers trending up (+6.0 net rtg/game); Villanova Wildcats flat (-7.3),Xavier Musketeers trending up (+6.0 net rtg/game); Villanova Wildcats flat (-7.3) → Xavier Musketeers +11.5 [HIGH -5.7],Xavier Musketeers road dog edge - PEI -0.0,Xavier Musketeers road dog edge - PEI -0.0 → Xavier Musketeers +11.5 [HIGH -5.7],,,
2026-03-07,3:30p ET,Drake Bulldogs,UIC Flames,-5.5,UIC Flames -5.5,11.6,HIGH,0.99,17.1,HOME_UP,6.8,3.45,-6.76,UIC Flames trending up (+3.5 net rtg/game); Drake Bulldogs flat (-6.8),UIC Flames trending up (+3.5 net rtg/game); Drake Bulldogs flat (-6.8) → UIC Flames -5.5 [HIGH +11.6],UIC Flames trending up (+3.5 net rtg/game) vs Drake Bulldogs (-6.8),UIC Flames trending up (+3.5 net rtg/game) vs Drake Bulldogs (-6.8) → UIC Flames -5.5 [HIGH +11.6],OVER 140.5,LOW,9.0
