game_date,game_time_et,away_team,home_team,vegas_spread,model_pick,spread_edge,spread_conf,spread_prob,model_predicted_margin,trend_direction,trend_strength,netrtg_trend_home,netrtg_trend_away,trend_flag,key_signal,total_pick,total_conf,total_edge
2026-03-07,2:15p ET,Stanford Cardinal,NC State Wolfpack,-8.5,Stanford Cardinal +8.5,-6.2,HIGH,0.688,2.3,AWAY_UP,14.2,-10.56,14.16,Stanford Cardinal trending up (+14.2 net rtg/game); NC State Wolfpack flat (-10.6),Stanford Cardinal road dog edge - model consensus,UNDER 152.5,MED,-4.1
2026-03-07,2:00p ET,Arizona State Sun Devils,Iowa State Cyclones,-15.5,Arizona State Sun Devils +15.5,-5.3,HIGH,0.928,10.2,HOME_DOWN,13.2,-13.24,0.21,nan,Arizona State Sun Devils road dog edge - PEI -0.0,UNDER 148.5,LOW,-3.4
2026-03-07,2:00p ET,Sam Houston Bearkats,Liberty Flames,-4.5,Sam Houston Bearkats +4.5,-6.5,HIGH,0.383,-2.0,BOTH_DOWN (AWAY side),12.1,-12.14,-1.89,"Both cooling - Liberty Flames -12.1, Sam Houston Bearkats -1.9 net rtg/game",Net rtg trend favors Sam Houston Bearkats (-10.2 diff),UNDER 155.5,HIGH,-6.6
2026-03-07,4:00p ET,Maine Black Bears,NJIT Highlanders,-3.5,NJIT Highlanders -3.5,5.6,HIGH,0.912,9.1,BOTH_DOWN (HOME side),9.6,-9.56,-2.45,"Both cooling - NJIT Highlanders -9.6, Maine Black Bears -2.4 net rtg/game",Net rtg trend favors Maine Black Bears (-7.1 diff),OVER 132.5,MED,3.4
2026-03-07,12:00p ET,The Citadel Bulldogs,East Tennessee State Buccaneers,-14.5,East Tennessee State Buccaneers -14.5,5.6,HIGH,0.993,20.1,BOTH_DOWN (HOME side),9.3,-3.17,-9.35,"Both cooling - East Tennessee State Buccaneers -3.2, The Citadel Bulldogs -9.3 net rtg/game",Net rtg trend favors East Tennessee State Buccaneers (+6.2 diff),OVER 139.5,LOW,5.7
2026-03-08,10:00p ET,Sacramento State Hornets,Idaho Vandals,-6.5,Idaho Vandals -6.5,4.5,HIGH,0.959,11.0,HOME_UP,9.1,3.86,-9.09,Idaho Vandals trending up (+3.9 net rtg/game); Sacramento State Hornets flat (-9.1),Idaho Vandals trending up (+3.9 net rtg/game) vs Sacramento State Hornets (-9.1),UNDER 158.5,MED,-3.4
2026-03-08,7:00p ET,Cal State Bakersfield Roadrunners,Cal Poly Mustangs,-9.5,Cal Poly Mustangs -9.5,6.0,HIGH,0.985,15.5,HOME_UP,8.3,8.34,-0.12,Cal Poly Mustangs trending up (+8.3 net rtg/game); Cal State Bakersfield Roadrunners flat (-0.1),Cal Poly Mustangs trending up (+8.3 net rtg/game) vs Cal State Bakersfield Roadrunners (-0.1),UNDER 172.5,HIGH,-4.5
2026-03-07,12:00p ET,Xavier Musketeers,Villanova Wildcats,-11.5,Xavier Musketeers +11.5,-5.7,HIGH,0.817,5.8,AWAY_UP,7.3,-7.28,6.03,Xavier Musketeers trending up (+6.0 net rtg/game); Villanova Wildcats flat (-7.3),Xavier Musketeers road dog edge - PEI -0.0,,,
2026-03-07,3:30p ET,Drake Bulldogs,UIC Flames,-5.5,UIC Flames -5.5,11.6,HIGH,0.99,17.1,HOME_UP,6.8,3.45,-6.76,UIC Flames trending up (+3.5 net rtg/game); Drake Bulldogs flat (-6.8),UIC Flames trending up (+3.5 net rtg/game) vs Drake Bulldogs (-6.8),OVER 141.5,LOW,8.0
2026-03-07,1:00p ET,New Hampshire Wildcats,UMBC Retrievers,-12.5,UMBC Retrievers -12.5,10.0,HIGH,0.997,22.5,HOME_UP,6.8,4.41,-6.75,UMBC Retrievers trending up (+4.4 net rtg/game); New Hampshire Wildcats flat (-6.7),UMBC Retrievers trending up (+4.4 net rtg/game) vs New Hampshire Wildcats (-6.7),OVER 137.5,LOW,6.8
2026-03-08,7:00p ET,UT Arlington Mavericks,Abilene Christian Wildcats,-1.5,Abilene Christian Wildcats -1.5,5.5,HIGH,0.853,7.0,HOME_UP,6.7,5.94,-6.67,Abilene Christian Wildcats trending up (+5.9 net rtg/game); UT Arlington Mavericks flat (-6.7),Abilene Christian Wildcats trending up (+5.9 net rtg/game) vs UT Arlington Mavericks (-6.7),OVER 135.5,HIGH,18.7
2026-03-07,6:00p ET,Northern Iowa Panthers,Bradley Braves,5.5,Bradley Braves +5.5,4.2,HIGH,0.374,-1.3,BOTH_UP (HOME side),6.7,2.86,6.73,"Both trending up - Bradley Braves +2.9, Northern Iowa Panthers +6.7 net rtg/game",Bradley Braves trending up (+2.9 net rtg/game) vs Northern Iowa Panthers (+6.7),OVER 128.5,HIGH,12.5
2026-03-08,10:30p ET,Texas Tech Red Raiders,BYU Cougars,-1.5,Texas Tech Red Raiders +1.5,-7.0,HIGH,0.176,-5.5,BOTH_UP (AWAY side),6.4,1.51,6.44,"Both trending up - BYU Cougars +1.5, Texas Tech Red Raiders +6.4 net rtg/game",Net rtg trend favors Texas Tech Red Raiders (-4.9 diff),UNDER 159.5,MED,-8.4
2026-03-07,12:00p ET,Houston Cougars,Oklahoma State Cowboys,12.5,Oklahoma State Cowboys +12.5,4.4,HIGH,0.096,-8.1,BOTH_DOWN (HOME side),5.6,-2.4,-5.64,"Both cooling - Oklahoma State Cowboys -2.4, Houston Cougars -5.6 net rtg/game",Schedule clash: Oklahoma State Cowboys (+8.1 SOS diff),,,
2026-03-07,2:00p ET,Rhode Island Rams,Fordham Rams,-1.5,Fordham Rams -1.5,4.7,HIGH,0.863,6.2,AWAY_DOWN,4.9,-1.46,-4.93,nan,Net rtg trend favors Fordham Rams (+3.5 diff),OVER 134.5,LOW,7.3
2026-03-07,6:00p ET,Furman Paladins,Samford Bulldogs,-1.5,Samford Bulldogs -1.5,4.6,HIGH,0.813,6.1,HOME_UP,4.5,4.47,-0.27,Samford Bulldogs trending up (+4.5 net rtg/game); Furman Paladins flat (-0.3),Samford Bulldogs trending up (+4.5 net rtg/game) vs Furman Paladins (-0.3),,,
2026-03-08,8:00p ET,Fresno State Bulldogs,Grand Canyon Lopes,-13.5,Fresno State Bulldogs +13.5,-4.0,HIGH,0.902,9.5,HOME_DOWN,4.2,-4.15,-0.65,nan,Fresno State Bulldogs road dog edge - PEI -0.0,OVER 146.5,LOW,7.0
2026-03-07,12:30p ET,UConn Huskies,Marquette Golden Eagles,9.5,Marquette Golden Eagles +9.5,5.8,HIGH,0.285,-3.7,AWAY_DOWN,4.0,-1.28,-4.05,nan,Schedule clash: Marquette Golden Eagles (+3.6 SOS diff),,,
