game_date,game_time_et,away_team,home_team,vegas_spread,model_pick,spread_edge,spread_conf,spread_prob,model_predicted_margin,agreement_level,trend_team_pick,trend_direction,active_trends,multi_trend,trend_strength,netrtg_trend_home,netrtg_trend_away,trend_hit_pct,trend_hit_detail,tourn_seed_signal,tourn_r1_profile,trend_flag,trend_flag_pick,key_signal,key_signal_pick,total_pick,total_conf,total_edge
2026-03-08,3:00p ET,Illinois Fighting Illini,Maryland Terrapins,15.5,Maryland Terrapins +15.5,6.1,HIGH,0.074,-9.4,STRONG AGREE,Maryland Terrapins (+12.7/game) — Illinois Fighting Illini fading (-7.1/game),HOME_UP,HOME_UP + AWAY_DOWN,True,12.7,12.71,-7.08,57.1%,HOME_UP+AWAY_DOWN: 57.1% (n=63) | HOME_UP: 52.8% (n=163) | AWAY_DOWN: 56.9% (n=174),,,Maryland Terrapins trending up (+12.7 net rtg/game); Illinois Fighting Illini flat (-7.1),Maryland Terrapins trending up (+12.7 net rtg/game); Illinois Fighting Illini flat (-7.1) → Maryland Terrapins +15.5 [HIGH +6.1],Maryland Terrapins trending up (+12.7 net rtg/game) vs Illinois Fighting Illini (-7.1),Maryland Terrapins trending up (+12.7 net rtg/game) vs Illinois Fighting Illini (-7.1) → Maryland Terrapins +15.5 [HIGH +6.1],UNDER 146.5,HIGH,-7.2
2026-03-08,5:00p ET,Iowa Hawkeyes,Nebraska Cornhuskers,-6.5,Nebraska Cornhuskers -6.5,2.8,MED,0.902,9.3,STRONG AGREE,Nebraska Cornhuskers (+2.5/game) — Iowa Hawkeyes fading (-8.0/game),HOME_UP,HOME_UP + AWAY_DOWN,True,8.0,2.53,-8.04,57.1%,HOME_UP+AWAY_DOWN: 57.1% (n=63) | HOME_UP: 52.8% (n=163) | AWAY_DOWN: 56.9% (n=174),,,Nebraska Cornhuskers trending up (+2.5 net rtg/game); Iowa Hawkeyes flat (-8.0),Nebraska Cornhuskers trending up (+2.5 net rtg/game); Iowa Hawkeyes flat (-8.0) → Nebraska Cornhuskers -6.5 [MED +2.8],Nebraska Cornhuskers trending up (+2.5 net rtg/game) vs Iowa Hawkeyes (-8.0),Nebraska Cornhuskers trending up (+2.5 net rtg/game) vs Iowa Hawkeyes (-8.0) → Nebraska Cornhuskers -6.5 [MED +2.8],,,
2026-03-08,12:00p ET,Winthrop Eagles,High Point Panthers,-6.5,High Point Panthers -6.5,2.5,MED,0.931,9.0,STRONG AGREE,High Point Panthers (+7.1/game) — Winthrop Eagles fading (-3.7/game),HOME_UP,HOME_UP + AWAY_DOWN,True,7.1,7.12,-3.69,57.1%,HOME_UP+AWAY_DOWN: 57.1% (n=63) | HOME_UP: 52.8% (n=163) | AWAY_DOWN: 56.9% (n=174),,,High Point Panthers trending up (+7.1 net rtg/game); Winthrop Eagles flat (-3.7),High Point Panthers trending up (+7.1 net rtg/game); Winthrop Eagles flat (-3.7) → High Point Panthers -6.5 [MED +2.5],High Point Panthers trending up (+7.1 net rtg/game) vs Winthrop Eagles (-3.7),High Point Panthers trending up (+7.1 net rtg/game) vs Winthrop Eagles (-3.7) → High Point Panthers -6.5 [MED +2.5],,,
2026-03-08,2:00p ET,Memphis Tigers,Tulane Green Wave,1.5,Tulane Green Wave +1.5,3.9,MED,0.708,2.4,STRONG AGREE,Tulane Green Wave (+2.2/game) — Memphis Tigers fading (-3.9/game),HOME_UP,HOME_UP + AWAY_DOWN,True,3.9,2.19,-3.91,57.1%,HOME_UP+AWAY_DOWN: 57.1% (n=63) | HOME_UP: 52.8% (n=163) | AWAY_DOWN: 56.9% (n=174),,,Tulane Green Wave trending up (+2.2 net rtg/game); Memphis Tigers flat (-3.9),Tulane Green Wave trending up (+2.2 net rtg/game); Memphis Tigers flat (-3.9) → Tulane Green Wave +1.5 [MED +3.9],Tulane Green Wave trending up (+2.2 net rtg/game) vs Memphis Tigers (-3.9),Tulane Green Wave trending up (+2.2 net rtg/game) vs Memphis Tigers (-3.9) → Tulane Green Wave +1.5 [MED +3.9],OVER 152.5,HIGH,4.5
2026-03-08,3:30p ET,Northern Kentucky Norse,Green Bay Phoenix,2.5,Green Bay Phoenix +2.5,7.4,HIGH,0.852,4.9,AGREE,Green Bay Phoenix trending (+9.3/game),BOTH_UP (HOME side),HOME_UP + AWAY_UP,True,9.3,9.32,8.02,52.8%,HOME_UP: 52.8% (n=163) | AWAY_UP: 46.4% (n=151),,,"Both trending up - Green Bay Phoenix +9.3, Northern Kentucky Norse +8.0 net rtg/game","Both trending up - Green Bay Phoenix +9.3, Northern Kentucky Norse +8.0 net rtg/game → Green Bay Phoenix +2.5 [HIGH +7.4]",Green Bay Phoenix trending up (+9.3 net rtg/game) vs Northern Kentucky Norse (+8.0),Green Bay Phoenix trending up (+9.3 net rtg/game) vs Northern Kentucky Norse (+8.0) → Green Bay Phoenix +2.5 [HIGH +7.4],OVER 145.5,HIGH,5.7
2026-03-08,3:00p ET,Temple Owls,Tulsa Golden Hurricane,-11.5,Temple Owls +11.5,-3.2,MED,0.927,8.3,AGREE,Temple Owls — fading opponent Tulsa Golden Hurricane (-8.7/game),BOTH_DOWN (AWAY side),HOME_DOWN + AWAY_DOWN,True,8.7,-8.7,-4.4,56.9%,HOME_DOWN: 41.9% (n=160) | AWAY_DOWN: 56.9% (n=174),,,"Both cooling - Tulsa Golden Hurricane -8.7, Temple Owls -4.4 net rtg/game","Both cooling - Tulsa Golden Hurricane -8.7, Temple Owls -4.4 net rtg/game → Temple Owls +11.5 [MED -3.2]",Temple Owls road dog edge - PEI -0.0,Temple Owls road dog edge - PEI -0.0 → Temple Owls +11.5 [MED -3.2],UNDER 152.5,MED,-8.5
2026-03-08,12:00p ET,Penn State Nittany Lions,Rutgers Scarlet Knights,-5.5,Penn State Nittany Lions +5.5,-2.0,MED,0.762,3.5,AGREE,Penn State Nittany Lions trending (+7.6/game),AWAY_UP,AWAY_UP,False,7.6,0.83,7.61,46.4%,AWAY_UP: 46.4% (n=151),,,Penn State Nittany Lions trending up (+7.6 net rtg/game); Rutgers Scarlet Knights flat (+0.8),Penn State Nittany Lions trending up (+7.6 net rtg/game); Rutgers Scarlet Knights flat (+0.8) → Penn State Nittany Lions +5.5 [MED -2.0],Net rtg trend favors Penn State Nittany Lions (-6.8 diff),Net rtg trend favors Penn State Nittany Lions (-6.8 diff) → Penn State Nittany Lions +5.5 [MED -2.0],UNDER 150.5,MED,-5.0
2026-03-08,12:00p ET,Northern Iowa Panthers,UIC Flames,2.5,UIC Flames +2.5,8.9,HIGH,0.83,6.4,AGREE,UIC Flames trending (+3.5/game),BOTH_UP (HOME side),HOME_UP + AWAY_UP,True,6.7,3.45,6.73,52.8%,HOME_UP: 52.8% (n=163) | AWAY_UP: 46.4% (n=151),,,"Both trending up - UIC Flames +3.5, Northern Iowa Panthers +6.7 net rtg/game","Both trending up - UIC Flames +3.5, Northern Iowa Panthers +6.7 net rtg/game → UIC Flames +2.5 [HIGH +8.9]",UIC Flames trending up (+3.5 net rtg/game) vs Northern Iowa Panthers (+6.7),UIC Flames trending up (+3.5 net rtg/game) vs Northern Iowa Panthers (+6.7) → UIC Flames +2.5 [HIGH +8.9],OVER 124.5,HIGH,16.5
2026-03-08,6:00p ET,Towson Tigers,Charleston Cougars,-1.5,Charleston Cougars -1.5,6.0,HIGH,0.878,7.5,AGREE,Charleston Cougars — fading opponent Towson Tigers (-5.9/game),AWAY_DOWN,AWAY_DOWN,False,5.9,-0.73,-5.93,56.9%,AWAY_DOWN: 56.9% (n=174),,,nan,nan → Charleston Cougars -1.5 [HIGH +6.0],Net rtg trend favors Charleston Cougars (+5.2 diff),Net rtg trend favors Charleston Cougars (+5.2 diff) → Charleston Cougars -1.5 [HIGH +6.0],OVER 133.5,LOW,7.1
2026-03-08,3:00p ET,East Carolina Pirates,UAB Blazers,-10.5,East Carolina Pirates +10.5,-5.5,HIGH,0.755,5.0,AGREE,East Carolina Pirates trending (+3.7/game),BOTH_UP (AWAY side),HOME_UP + AWAY_UP,True,5.9,5.94,3.69,52.8%,HOME_UP: 52.8% (n=163) | AWAY_UP: 46.4% (n=151),,,"Both trending up - UAB Blazers +5.9, East Carolina Pirates +3.7 net rtg/game","Both trending up - UAB Blazers +5.9, East Carolina Pirates +3.7 net rtg/game → East Carolina Pirates +10.5 [HIGH -5.5]",East Carolina Pirates road dog edge - PEI -0.0,East Carolina Pirates road dog edge - PEI -0.0 → East Carolina Pirates +10.5 [HIGH -5.5],OVER 148.5,MED,2.9
