conference,adj_net_rtg_mean,adj_net_rtg_median,adj_net_rtg_max,adj_net_rtg_min,adj_ortg_mean,adj_drtg_mean,barthag_mean,barthag_max,cage_power_index_mean,resume_score_mean,team_count
1,,,,,,,0.4998875,0.8522,52.3125,50.0,8
10,,,,,,,0.50027,0.8956,51.71,50.0,10
11,,,,,,,0.4999833333333334,0.9769,50.31666666666666,50.0,12
12,,,,,,,0.5,0.9697,51.3625,50.0,8
13,,,,,,,0.5000083333333333,0.896,52.25833333333333,50.0,12
14,,,,,,,0.4998916666666667,0.9161,51.416666666666664,50.0,12
16,,,,,,,0.5,0.9901,52.5125,50.0,8
18,,,,,,,0.50013,0.9992,49.410000000000004,50.0,10
19,,,,,,,0.49978,0.9745,51.2,50.0,10
2,,,,,,,0.5001411764705882,0.9542,49.91764705882353,50.0,17
20,,,,,,,0.5,0.9913,50.92,50.0,10
22,,,,,,,0.499475,0.9476,51.35,50.0,4
23,,,,,,,0.500025,0.9879,50.65625,50.0,16
24,,,,,,,0.50011,0.9564,52.2,50.0,10
25,,,,,,,0.5,0.5,49.70000000000001,50.0,12
26,,,,,,,0.5,0.5,49.70000000000001,50.0,12
27,,,,,,,0.49989999999999996,1.0,53.59285714285714,50.0,14
29,,,,,,,0.5,0.5,49.70000000000001,50.0,12
3,,,,,,,0.5000833333333333,0.9555,52.416666666666664,50.0,12
30,,,,,,,0.5002,0.7056,51.46666666666667,50.0,6
4,,,,,,,0.49993,0.9939,51.08,50.0,10
44,,,,,,,0.49999166666666667,0.9997,51.6,50.0,12
45,,,,,,,0.49975,0.693,49.025,50.0,4
46,,,,,,,0.4996,0.9759,49.699999999999996,50.0,12
49,,,,,,,0.499925,0.9958,51.3875,50.0,8
5,,,,,,,0.5,0.5,49.7,50.0,10
6,,,,,,,0.5000125,1.0,51.5375,50.0,8
62,,,,,,,0.500225,0.9038,50.475,50.0,4
7,,,,,,,0.4999461538461538,0.9865,54.184615384615384,50.0,13
8,,,,,,,0.50005,0.9705,51.18125,50.0,16
9,,,,,,,0.5,0.5,49.7,50.0,10
