game_id,home_team,away_team,spread_line,total_line,ens_spread,ens_total,mc_home_win_pct,ens_spread_edge_pts,ens_total_edge_pts,home_last5_net,home_last10_net,away_last5_net,away_last10_net,generated_at,pipeline_run_id
401858739,New Haven Chargers,Saint Francis Red Flash,,,,141.1,0.999,0.0,0.0,7.27,7.27,-2.4,-2.4,2026-02-26T08:41:36Z,20260226_084136
401825538,Rutgers Scarlet Knights,Washington Huskies,4.5,143.5,,121.0,0.9984,7.65,0.7,-7.83,-7.83,1.65,1.65,2026-02-26T08:41:36Z,20260226_084136
401820764,Boston College Eagles,Wake Forest Demon Deacons,3.5,140.5,,132.9,,,,-9.83,-9.83,-12.73,-12.73,2026-02-26T08:41:36Z,20260226_084136
401808689,Marshall Thundering Herd,Old Dominion Monarchs,,,,156.0,0.9982,0.0,0.0,3.8,3.8,-0.7,-0.7,2026-02-26T08:41:36Z,20260226_084136
401820767,Notre Dame Fighting Irish,Duke Blue Devils,15.5,139.5,,136.0,0.9994,18.65,4.7,-35.2,-35.2,43.1,43.1,2026-02-26T08:41:36Z,20260226_084136
401827702,Oklahoma State Cowboys,West Virginia Mountaineers,-2.5,141.5,,122.6,0.9984,0.65,2.7,-9.03,-9.03,-9.27,-9.27,2026-02-26T08:41:36Z,20260226_084136
401808260,South Carolina Gamecocks,Kentucky Wildcats,5.5,148.5,,171.0,0.998,8.65,4.3,-7.4,-7.4,-0.3,-0.3,2026-02-26T08:41:36Z,20260226_084136
401827704,Texas Tech Red Raiders,Cincinnati Bearcats,-5.5,141.5,,183.9,0.9994,2.35,2.7,17.73,17.73,1.95,1.95,2026-02-26T08:41:36Z,20260226_084136
401814584,Toledo Rockets,Northern Illinois Huskies,,,,159.1,0.9988,0.0,0.0,21.1,21.1,-8.13,-8.13,2026-02-26T08:41:36Z,20260226_084136
401808691,Troy Trojans,Louisiana Ragin' Cajuns,,,,120.9,0.9998,0.0,0.0,5.27,5.27,-13.32,-13.32,2026-02-26T08:41:36Z,20260226_084136
401808688,Georgia State Panthers,Coastal Carolina Chanticleers,,,,143.7,0.9992,0.0,0.0,-8.9,-8.9,3.3,3.3,2026-02-26T08:41:36Z,20260226_084136
401806502,Morehead State Eagles,Southern Indiana Screaming Eagles,,,,151.4,0.9992,0.0,0.0,13.57,13.57,4.07,4.07,2026-02-26T08:41:36Z,20260226_084136
401822958,Providence Friars,Xavier Musketeers,-5.5,174.5,,146.0,,,,19.7,19.7,-14.87,-14.87,2026-02-26T08:41:36Z,20260226_084136
401830222,UIC Flames,Bradley Braves,,,,141.1,0.9994,0.0,0.0,20.33,20.33,1.03,1.03,2026-02-26T08:41:36Z,20260226_084136
401808690,Arkansas State Red Wolves,Southern Miss Golden Eagles,,,,188.3,0.9988,0.0,0.0,13.87,13.87,-0.15,-0.15,2026-02-26T08:41:36Z,20260226_084136
401825537,Michigan Wolverines,Minnesota Golden Gophers,-22.5,144.5,,143.9,0.9994,19.35,0.3,7.87,7.87,15.3,15.3,2026-02-26T08:41:36Z,20260226_084136
401820573,Air Force Falcons,San José State Spartans,,,,135.1,1.0,0.0,0.0,-32.13,-32.13,3.2,3.2,2026-02-26T08:41:36Z,20260226_084136
401827700,Baylor Bears,Arizona Wildcats,11.5,151.5,,146.0,0.9994,14.65,7.3,-7.73,-7.73,10.8,10.8,2026-02-26T08:41:36Z,20260226_084136
401823832,Boise State Broncos,Wyoming Cowboys,,,,154.3,0.9992,0.0,0.0,2.43,2.43,2.33,2.33,2026-02-26T08:41:36Z,20260226_084136
401828935,Colorado State Rams,Fresno State Bulldogs,,,,161.0,0.9996,0.0,0.0,9.23,9.23,-8.17,-8.17,2026-02-26T08:41:36Z,20260226_084136
401820766,Florida State Seminoles,Miami Hurricanes,2.5,160.5,,152.7,0.9992,5.65,16.3,2.33,2.33,3.83,3.83,2026-02-26T08:41:36Z,20260226_084136
401808257,Missouri Tigers,Tennessee Volunteers,3.5,143.5,,154.6,0.9994,6.65,0.7,-1.33,-1.33,11.77,11.77,2026-02-26T08:41:36Z,20260226_084136
401808262,Oklahoma Sooners,Auburn Tigers,1.5,162.5,,146.2,0.9996,4.65,18.3,-8.03,-8.03,-8.7,-8.7,2026-02-26T08:41:36Z,20260226_084136
401827703,TCU Horned Frogs,Arizona State Sun Devils,-6.5,149.5,,127.9,0.9998,3.35,5.3,3.9,3.9,-5.2,-5.2,2026-02-26T08:41:36Z,20260226_084136
401827705,Utah Utes,Iowa State Cyclones,11.5,147.5,,140.2,0.9992,14.65,3.3,-6.3,-6.3,4.63,4.63,2026-02-26T08:41:36Z,20260226_084136
401827701,BYU Cougars,UCF Knights,-9.5,167.5,,152.0,0.9992,6.35,23.3,-4.13,-4.13,11.93,11.93,2026-02-26T08:41:36Z,20260226_084136
401829320,Nevada Wolf Pack,New Mexico Lobos,-1.5,149.5,,160.0,0.9986,1.65,5.3,-2.6,-2.6,15.63,15.63,2026-02-26T08:41:36Z,20260226_084136
401825539,UCLA Bruins,USC Trojans,-5.5,149.5,,164.5,0.9988,2.35,5.3,-1.9,-1.9,-27.13,-27.13,2026-02-26T08:41:36Z,20260226_084136
