game_id,date,home_team,away_team,home_score,away_score,closing_spread,total_line
101,2026-02-25 02:00:00,Illinois,UNC,61.0,72.0,-7.8,135.0
102,2026-02-25 10:00:00,Wisconsin,Kansas,95.0,64.0,5.5,151.0
103,2026-02-25 18:00:00,Kentucky,Baylor,72.0,68.0,-1.3,141.0
104,2026-02-26 02:00:00,UConn,Arizona,94.0,76.0,0.4,127.0
105,2026-02-26 10:00:00,Purdue,UCLA,86.0,61.0,0.7,121.0
106,2026-02-26 18:00:00,Gonzaga,Michigan St,74.0,60.0,2.5,130.0
107,2026-02-27 02:00:00,Houston,Iowa St,88.0,79.0,-2.5,140.0
108,2026-02-27 10:00:00,Tennessee,Creighton,77.0,61.0,-1.3,141.0
109,2026-02-27 18:00:00,Duke,Dayton,60.0,77.0,-0.8,145.0
110,2026-02-28 02:00:00,UNC,Illinois,70.0,77.0,1.8,123.0
111,2026-02-28 10:00:00,Kansas,Wisconsin,87.0,71.0,-1.8,143.0
112,2026-02-28 18:00:00,Baylor,Kentucky,81.0,57.0,-1.3,139.0
113,2026-03-01 02:00:00,Arizona,UConn,,,-4.6,142.0
114,2026-03-01 10:00:00,UCLA,Purdue,,,-4.7,144.0
115,2026-03-01 18:00:00,Michigan St,Gonzaga,,,3.1,158.0
116,2026-03-02 02:00:00,Iowa St,Houston,,,5.9,147.0
117,2026-03-02 10:00:00,Creighton,Tennessee,,,-2.9,139.0
118,2026-03-02 18:00:00,Dayton,Duke,,,0.5,142.0
119,2026-03-03 02:00:00,Illinois,UNC,,,-6.6,131.0
120,2026-03-03 10:00:00,Wisconsin,Kansas,,,-3.0,130.0
