year,event_id,game_date,round,round_note,tournament_id,home_team,home_score,away_team,away_score,fav_team,dog_team,fav_seed,dog_seed,seed_tier,fav_margin,typical_line,fav_su_win,fav_covered,dog_covered
2021,401310863,2021-03-18,R1,Men's Basketball Championship - East Region - First Four,22,Mount St. Mary's Mountaineers,52.0,Texas Southern Tigers,60.0,Mount St. Mary's Mountaineers,Texas Southern Tigers,16,16,16_vs_16,-8.0,,False,,
2021,401310864,2021-03-18,R1,Men's Basketball Championship - West Region - First Four,22,Wichita State Shockers,52.0,Drake Bulldogs,53.0,Wichita State Shockers,Drake Bulldogs,11,11,11_vs_11,-1.0,,False,,
2021,401310868,2021-03-19,R1,Men's Basketball Championship - West Region - First Four,22,Norfolk State Spartans,54.0,App State Mountaineers,53.0,Norfolk State Spartans,App State Mountaineers,16,16,16_vs_16,1.0,,True,,
2021,401310862,2021-03-19,R1,Men's Basketball Championship - East Region - First Four,22,Michigan State Spartans,80.0,UCLA Bruins,86.0,Michigan State Spartans,UCLA Bruins,11,11,11_vs_11,-6.0,,False,,
2021,401310906,2021-03-19,R1,Men's Basketball Championship - South Region - 1st Round,22,Florida Gators,75.0,Virginia Tech Hokies,70.0,Florida Gators,Virginia Tech Hokies,7,10,7_vs_10,5.0,-3.5,True,True,False
2021,401310907,2021-03-19,R1,Men's Basketball Championship - South Region - 1st Round,22,Arkansas Razorbacks,85.0,Colgate Raiders,68.0,Arkansas Razorbacks,Colgate Raiders,3,14,3_vs_14,17.0,-12.0,True,True,False
2021,401310904,2021-03-19,R1,Men's Basketball Championship - Midwest Region - 1st Round,22,Illinois Fighting Illini,78.0,Drexel Dragons,49.0,Illinois Fighting Illini,Drexel Dragons,1,16,1_vs_16,29.0,-23.5,True,True,False
2021,401310908,2021-03-19,R1,Men's Basketball Championship - South Region - 1st Round,22,Texas Tech Red Raiders,65.0,Utah State Aggies,53.0,Texas Tech Red Raiders,Utah State Aggies,6,11,6_vs_11,12.0,-5.5,True,True,False
2021,401310905,2021-03-19,R1,Men's Basketball Championship - South Region - 1st Round,22,Ohio State Buckeyes,72.0,Oral Roberts Golden Eagles,75.0,Ohio State Buckeyes,Oral Roberts Golden Eagles,2,15,2_vs_15,-3.0,-16.0,False,False,True
2021,401310912,2021-03-19,R1,Men's Basketball Championship - South Region - 1st Round,22,Baylor Bears,79.0,Hartford Hawks,55.0,Baylor Bears,Hartford Hawks,1,16,1_vs_16,24.0,-23.5,True,True,False
2021,401310903,2021-03-19,R1,Men's Basketball Championship - Midwest Region - 1st Round,22,Loyola Chicago Ramblers,71.0,Georgia Tech Yellow Jackets,60.0,Loyola Chicago Ramblers,Georgia Tech Yellow Jackets,8,9,8_vs_9,11.0,-1.5,True,True,False
2021,401310902,2021-03-19,R1,Men's Basketball Championship - Midwest Region - 1st Round,22,Tennessee Volunteers,56.0,Oregon State Beavers,70.0,Tennessee Volunteers,Oregon State Beavers,5,12,5_vs_12,-14.0,-7.0,False,False,True
