year,event_id,game_date,round,round_note,home_team,home_score,away_team,away_score,fav_team,dog_team,fav_seed,dog_seed,seed_tier,fav_margin,typical_line,fav_su_win,fav_covered,dog_covered
2021,401310863,2021-03-18,R1,Men's Basketball Championship - East Region - First Four,Mount St. Mary's Mountaineers,52.0,Texas Southern Tigers,60.0,Mount St. Mary's Mountaineers,Texas Southern Tigers,16.0,16.0,16.0_vs_16.0,-8.0,,False,,
2021,401310864,2021-03-18,R1,Men's Basketball Championship - West Region - First Four,Wichita State Shockers,52.0,Drake Bulldogs,53.0,Wichita State Shockers,Drake Bulldogs,11.0,11.0,11.0_vs_11.0,-1.0,,False,,
2021,401310868,2021-03-19,R1,Men's Basketball Championship - West Region - First Four,Norfolk State Spartans,54.0,App State Mountaineers,53.0,Norfolk State Spartans,App State Mountaineers,16.0,16.0,16.0_vs_16.0,1.0,,True,,
2021,401310862,2021-03-19,R1,Men's Basketball Championship - East Region - First Four,Michigan State Spartans,80.0,UCLA Bruins,86.0,Michigan State Spartans,UCLA Bruins,11.0,11.0,11.0_vs_11.0,-6.0,,False,,
2021,401311775,2021-03-18,UNKNOWN,NIT - 1st Round,Davidson Wildcats,61.0,NC State Wolfpack,75.0,Davidson Wildcats,NC State Wolfpack,2.0,3.0,2.0_vs_3.0,-14.0,,False,,
2021,401311776,2021-03-19,UNKNOWN,NIT - 1st Round,Boise State Broncos,85.0,SMU Mustangs,84.0,Boise State Broncos,SMU Mustangs,2.0,3.0,2.0_vs_3.0,1.0,,True,,
2021,401310906,2021-03-19,UNKNOWN,Men's Basketball Championship - South Region - 1st Round,Florida Gators,75.0,Virginia Tech Hokies,70.0,Florida Gators,Virginia Tech Hokies,7.0,10.0,7.0_vs_10.0,5.0,-3.5,True,True,False
2021,401310907,2021-03-19,UNKNOWN,Men's Basketball Championship - South Region - 1st Round,Arkansas Razorbacks,85.0,Colgate Raiders,68.0,Arkansas Razorbacks,Colgate Raiders,3.0,14.0,3.0_vs_14.0,17.0,-12.0,True,True,False
2021,401310904,2021-03-19,UNKNOWN,Men's Basketball Championship - Midwest Region - 1st Round,Illinois Fighting Illini,78.0,Drexel Dragons,49.0,Illinois Fighting Illini,Drexel Dragons,1.0,16.0,1.0_vs_16.0,29.0,-23.5,True,True,False
2021,401310908,2021-03-19,UNKNOWN,Men's Basketball Championship - South Region - 1st Round,Texas Tech Red Raiders,65.0,Utah State Aggies,53.0,Texas Tech Red Raiders,Utah State Aggies,6.0,11.0,6.0_vs_11.0,12.0,-5.5,True,True,False
2021,401310905,2021-03-19,UNKNOWN,Men's Basketball Championship - South Region - 1st Round,Ohio State Buckeyes,72.0,Oral Roberts Golden Eagles,75.0,Ohio State Buckeyes,Oral Roberts Golden Eagles,2.0,15.0,2.0_vs_15.0,-3.0,-16.0,False,False,True
2021,401310912,2021-03-19,UNKNOWN,Men's Basketball Championship - South Region - 1st Round,Baylor Bears,79.0,Hartford Hawks,55.0,Baylor Bears,Hartford Hawks,1.0,16.0,1.0_vs_16.0,24.0,-23.5,True,True,False
2021,401310903,2021-03-19,UNKNOWN,Men's Basketball Championship - Midwest Region - 1st Round,Loyola Chicago Ramblers,71.0,Georgia Tech Yellow Jackets,60.0,Loyola Chicago Ramblers,Georgia Tech Yellow Jackets,8.0,9.0,8.0_vs_9.0,11.0,-1.5,True,True,False
2021,401310902,2021-03-19,UNKNOWN,Men's Basketball Championship - Midwest Region - 1st Round,Tennessee Volunteers,56.0,Oregon State Beavers,70.0,Tennessee Volunteers,Oregon State Beavers,5.0,12.0,5.0_vs_12.0,-14.0,-7.0,False,False,True
2021,401310901,2021-03-19,UNKNOWN,Men's Basketball Championship - Midwest Region - 1st Round,Oklahoma State Cowboys,69.0,Liberty Flames,60.0,Oklahoma State Cowboys,Liberty Flames,4.0,13.0,4.0_vs_13.0,9.0,-10.0,True,False,True
2021,401310911,2021-03-19,UNKNOWN,Men's Basketball Championship - South Region - 1st Round,North Carolina Tar Heels,62.0,Wisconsin Badgers,85.0,North Carolina Tar Heels,Wisconsin Badgers,8.0,9.0,8.0_vs_9.0,-23.0,-1.5,False,False,True
2021,401310897,2021-03-19,UNKNOWN,Men's Basketball Championship - Midwest Region - 1st Round,Houston Cougars,87.0,Cleveland State Vikings,56.0,Houston Cougars,Cleveland State Vikings,2.0,15.0,2.0_vs_15.0,31.0,-16.0,True,True,False
