game_id,event_id,home_team_name,away_team_name,home_team_id,away_team_id,capture_type,captured_at_utc,pulled_at_utc,verification_status,verification_notes,home_spread_open,home_spread_current,line_movement,total_open,total_current,pinnacle_spread,draftkings_spread,home_tickets_pct,away_tickets_pct,home_money_pct,away_money_pct,steam_flag,rlm_flag,rlm_sharp_side,rlm_note,book_disagreement_flag,book_spread_diff,book_sharp_side,book_note,line_freeze_flag,home_win_prob,away_win_prob,home_ats_wins,home_ats_losses,away_ats_wins,away_ats_losses,home_ml,away_ml,spread,dk_spread,total,over_under,book,market_type,source,home_spread,total_line,game_date
401808257,401808257,Missouri Tigers,Tennessee Volunteers,142,2633,opening,2026-02-24T23:50:25+00:00,2026-02-24T23:50:25.692204+00:00,verified,matched_espn_event,,-2.5,,,144.5,3.5,2.5,,,,,False,False,,,False,1.0,,,False,,,2,0,0,2,,,-2.5,2.5,144.5,144.5,consensus,spread,ESPN,-2.5,144.5,2026-02-24
401814583,401814583,Eastern Michigan Eagles,Miami (OH) RedHawks,2199,193,opening,2026-02-24T23:50:18+00:00,2026-02-24T23:50:18.562791+00:00,verified,matched_espn_event,,,,,,8.5,8.5,,,,,False,False,,,False,0.0,,,False,0.196,0.804,0,1,1,1,,,,8.5,,,consensus,spread,ESPN,,,2026-02-24
401820763,401820763,Virginia Cavaliers,NC State Wolfpack,258,152,opening,2026-02-24T23:50:20+00:00,2026-02-24T23:50:20.378452+00:00,verified,matched_espn_event,,-5.5,,,151.5,,,,,,,False,False,,,False,,,,False,,,1,1,0,3,,,-5.5,,151.5,151.5,consensus,spread,ESPN,-5.5,151.5,2026-02-24
401820767,401820767,Notre Dame Fighting Irish,Duke Blue Devils,87,150,opening,2026-02-24T23:50:19+00:00,2026-02-24T23:50:19.445856+00:00,verified,matched_espn_event,,-17.5,,,142.5,17.0,16.5,,,,,False,False,,,False,0.5,,,False,,,1,1,3,0,,,-17.5,16.5,142.5,142.5,consensus,spread,ESPN,-17.5,142.5,2026-02-24
401825537,401825537,Michigan Wolverines,Minnesota Golden Gophers,130,135,opening,2026-02-24T23:50:23+00:00,2026-02-24T23:50:23.076220+00:00,verified,matched_espn_event,,-21.5,,,145.5,-21.5,-21.5,,,,,False,False,,,False,0.0,,,False,,,1,1,2,0,,,-21.5,-21.5,145.5,145.5,consensus,spread,ESPN,-21.5,145.5,2026-02-24
401825543,401825543,Purdue Boilermakers,Michigan State Spartans,2509,127,pregame,2026-02-26T22:42:14+00:00,2026-02-26T22:42:14.733621+00:00,verified,matched_espn_event,,-6.5,,,141.5,-6.5,-6.5,,,,,False,False,,,False,0.0,,,False,,,0,2,2,0,,,-6.5,-6.5,141.5,141.5,consensus,spread,ESPN,-6.5,141.5,2026-02-26
401827700,401827700,Baylor Bears,Arizona Wildcats,239,12,opening,2026-02-24T23:50:23+00:00,2026-02-24T23:50:23.958377+00:00,verified,matched_espn_event,,-8.5,,,154.5,8.5,8.5,,,,,False,False,,,False,0.0,,,False,,,2,0,1,1,,,-8.5,8.5,154.5,154.5,consensus,spread,ESPN,-8.5,154.5,2026-02-24
401827701,401827701,BYU Cougars,UCF Knights,252,2116,opening,2026-02-24T23:50:26+00:00,2026-02-24T23:50:26.587172+00:00,verified,matched_espn_event,,-12.5,,,162.5,-12.5,-12.5,,,,,False,False,,,False,0.0,,,False,,,0,2,1,1,,,-12.5,-12.5,162.5,162.5,consensus,spread,ESPN,-12.5,162.5,2026-02-24
401827704,401827704,Texas Tech Red Raiders,Cincinnati Bearcats,2641,2132,opening,2026-02-24T23:50:21+00:00,2026-02-24T23:50:21.284319+00:00,verified,matched_espn_event,,-6.5,,,142.5,-6.5,-6.5,,,,,False,False,,,False,0.0,,,False,,,2,0,1,1,,,-6.5,-6.5,142.5,142.5,consensus,spread,ESPN,-6.5,142.5,2026-02-24
401827705,401827705,Utah Utes,Iowa State Cyclones,254,66,opening,2026-02-24T23:50:24+00:00,2026-02-24T23:50:24.813252+00:00,verified,matched_espn_event,,-14.5,,,144.5,14.5,14.5,,,,,False,False,,,False,0.0,,,False,,,0,2,1,1,,,-14.5,14.5,144.5,144.5,consensus,spread,ESPN,-14.5,144.5,2026-02-24
401828443,401828443,Dayton Flyers,Saint Louis Billikens,2168,139,opening,2026-02-24T23:50:22+00:00,2026-02-24T23:50:22.176273+00:00,verified,matched_espn_event,,-4.5,,,156.5,4.0,3.5,,,,,False,False,,,False,0.5,,,False,,,2,0,0,2,,,-4.5,3.5,156.5,156.5,consensus,spread,ESPN,-4.5,156.5,2026-02-24
