game_id,game_datetime_utc,home_team_id,away_team_id,home_team,away_team,neutral_site,pred_spread,pred_total,pred_home_score,pred_away_score,model_confidence,pace_projected,home_net_eff,away_net_eff,home_off_eff_vs_exp,away_off_eff_vs_exp,eff_edge,composite_edge,hca,efg_delta,tov_delta,orb_delta,drb_delta,ftr_delta,spread_line,total_line,home_ml,away_ml,spread_diff_vs_line,total_diff_vs_line,spread_pick,edge_flag,total_direction,home_games_used,away_games_used,game_type,predicted_at_utc,history_cutoff_utc,home_conference,home_wins,home_losses,away_conference,away_wins,away_losses,home_FGA,home_FGM,home_FTA,home_FTM,home_TPA,home_TPM,home_ORB,home_DRB,home_RB,home_TO,home_AST,away_FGA,away_FGM,away_FTA,away_FTM,away_TPA,away_TPM,away_ORB,away_DRB,away_RB,away_TO,away_AST,_source_date,ens_ens_spread,ens_ens_total,ens_ens_confidence,ens_ens_agreement,ens_ens_spread_std,ens_cage_edge,ens_barthag_diff,ens_edge_flag_spread,ens_edge_flag_total,ens_spread_edge_pts,ens_total_edge_pts,ens_fourfactors_spread,ens_fourfactors_total,ens_fourfactors_conf,ens_adjefficiency_spread,ens_adjefficiency_total,ens_adjefficiency_conf,ens_pythagorean_spread,ens_pythagorean_total,ens_pythagorean_conf,ens_momentum_spread,ens_momentum_total,ens_momentum_conf,ens_situational_spread,ens_situational_total,ens_situational_conf,ens_cagerankings_spread,ens_cagerankings_total,ens_cagerankings_conf,ens_regressedeff_spread,ens_regressedeff_total,ens_regressedeff_conf
401823185,2026-02-22T02:30Z,2934,2239,Cal State Bakersfield Roadrunners,Cal State Fullerton Titans,False,4.65,161.0,78.2,82.8,0.5,75.1,-34.67,1.44,0.0,0.0,-10.83,-3.38,3.2,-11.35,-0.07,-2.73,-0.38,2.31,5.5,160.5,,,-0.85,0.5,Cal State Bakersfield Roadrunners covers,0,PUSH,1,1,regular,2026-02-22T02:13:24.333673+00:00,2026-02-22T02:30:00+00:00,9,0,0,9,0,0,62.0,20.0,27.0,23.0,9.0,2.0,10.0,26.0,36.0,13.0,12.0,53.0,33.0,19.0,17.0,25.0,10.0,7.0,23.0,30.0,11.0,22.0,20260221,4.6,146.2,0.193,STRONG,11.44,0.0,0.0,0,1,0.9,14.26,-3.2,144.2,0.4,-3.2,144.2,0.1,21.24,144.2,0.1,23.4,158.8,0.1,-2.0,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1
401808509,2026-02-22T02:30Z,2692,149,Weber State Wildcats,Montana Grizzlies,False,-5.16,150.7,77.9,72.8,0.6,73.3,3.93,-5.69,0.0,0.0,2.89,0.56,3.2,-2.2,2.45,5.81,3.2,-5.72,-2.5,152.5,,,-2.66,-1.8,Weber State Wildcats covers,0,PUSH,1,1,regular,2026-02-22T02:13:24.370065+00:00,2026-02-22T02:30:00+00:00,5,0,0,5,0,0,71.0,32.0,19.0,14.0,17.0,4.0,16.0,26.0,42.0,9.0,14.0,48.0,22.0,22.0,16.0,21.0,9.0,5.0,24.0,29.0,14.0,11.0,20260221,-5.67,145.3,0.193,STRONG,3.17,0.0,0.0,1,1,3.17,7.24,-3.2,144.2,0.4,-3.2,144.2,0.1,-10.61,144.2,0.1,-10.27,151.8,0.1,-6.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1
401809149,2026-02-22T03:00Z,62,2540,Hawai'i Rainbow Warriors,UC Santa Barbara Gauchos,False,-1.85,157.9,79.9,78.0,0.5,86.8,-12.88,-2.27,0.0,0.0,-3.18,1.39,3.2,-0.9,-0.53,1.16,5.46,4.23,-4.5,145.5,,,2.65,12.4,UC Santa Barbara Gauchos covers,0,OVER,1,1,regular,2026-02-22T02:13:24.464205+00:00,2026-02-22T03:00:00+00:00,9,0,0,9,0,0,60.0,23.0,38.0,26.0,23.0,3.0,13.0,31.0,44.0,17.0,2.0,65.0,22.0,32.0,26.0,40.0,13.0,13.0,36.0,49.0,16.0,15.0,20260221,-0.44,143.0,0.143,MODERATE,3.57,0.0,0.0,1,0,4.06,2.48,-3.2,144.2,0.4,-3.2,144.2,0.1,5.33,144.2,0.1,4.57,135.8,0.1,-0.0,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1
401808484,2026-02-22T03:00Z,16,70,Sacramento State Hornets,Idaho Vandals,False,-4.8,160.3,82.6,77.8,0.6,74.6,-10.38,-13.88,0.0,0.0,1.05,2.42,3.2,3.21,2.69,1.54,-4.66,8.75,4.5,164.5,,,-9.3,-4.2,Sacramento State Hornets covers,1,UNDER,1,1,regular,2026-02-22T02:13:24.518596+00:00,2026-02-22T03:00:00+00:00,5,0,0,5,0,0,61.0,33.0,31.0,23.0,17.0,5.0,11.0,19.0,30.0,7.0,17.0,60.0,23.0,13.0,10.0,27.0,11.0,11.0,25.0,36.0,13.0,12.0,20260221,-4.02,146.7,0.193,STRONG,1.8,0.0,0.0,1,1,8.52,17.75,-3.2,144.2,0.4,-3.2,144.2,0.1,-7.4,144.2,0.1,-5.65,162.4,0.1,-1.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1
401813394,2026-02-22T17:00Z,2520,315,Rider Broncs,Niagara Purple Eagles,False,-4.75,129.1,66.9,62.2,0.6,72.1,-8.45,-17.75,0.0,0.0,2.79,-0.3,3.2,0.83,4.03,-0.4,-0.38,-8.03,1.5,131.5,,,-6.25,-2.4,Rider Broncs covers,1,UNDER,1,1,regular,2026-02-22T02:13:25.292094+00:00,2026-02-22T17:00:00+00:00,13,0,0,13,0,0,64.0,25.0,18.0,11.0,17.0,5.0,10.0,18.0,28.0,5.0,11.0,51.0,18.0,28.0,22.0,25.0,5.0,9.0,19.0,28.0,15.0,13.0,20260222,-4.13,144.2,0.193,STRONG,2.52,0.0,0.0,1,1,5.63,12.7,-3.2,144.2,0.4,-3.2,144.2,0.1,-10.28,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1
401817676,2026-02-22T18:00Z,2174,2739,Detroit Mercy Titans,Green Bay Phoenix,False,-3.94,163.5,83.7,79.8,0.6,70.6,6.76,7.44,0.0,0.0,-0.2,2.15,3.2,2.39,-0.48,1.9,2.07,5.75,-1.5,148.5,,,-2.44,15.0,Detroit Mercy Titans covers,0,OVER,1,1,regular,2026-02-22T02:13:25.385868+00:00,2026-02-22T18:00:00+00:00,45,0,0,45,0,0,56.0,30.0,26.0,21.0,21.0,10.0,9.0,23.0,32.0,10.0,13.0,55.0,25.0,15.0,13.0,22.0,10.0,8.0,21.0,29.0,8.0,16.0,20260222,-2.99,144.2,0.193,STRONG,0.41,0.0,0.0,0,1,1.49,4.3,-3.2,144.2,0.4,-3.2,144.2,0.1,-2.1,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1
401813343,2026-02-22T18:00Z,2368,2529,Marist Red Foxes,Sacred Heart Pioneers,False,-10.19,152.6,81.4,71.2,0.6,69.6,20.74,-13.95,0.0,0.0,10.41,1.86,3.2,3.36,1.44,4.48,-3.35,2.07,-7.5,146.5,,,-2.69,6.1,Marist Red Foxes covers,0,OVER,1,1,regular,2026-02-22T02:13:25.420806+00:00,2026-02-22T18:00:00+00:00,13,0,0,13,0,0,58.0,32.0,16.0,13.0,17.0,7.0,10.0,20.0,30.0,9.0,19.0,58.0,25.0,12.0,10.0,27.0,8.0,8.0,28.0,36.0,13.0,13.0,20260222,-6.5,144.2,0.193,STRONG,8.44,0.0,0.0,0,0,1.0,2.3,-3.2,144.2,0.4,-3.2,144.2,0.1,-27.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1
401824312,2026-02-22T18:00Z,2771,314,Merrimack Warriors,Iona Gaels,False,-3.82,152.9,78.4,74.5,0.6,73.6,10.47,9.96,0.0,0.0,0.15,1.33,3.2,1.45,3.13,-1.09,-1.87,4.56,-7.5,136.5,,,3.68,16.4,Iona Gaels covers,1,OVER,1,1,regular,2026-02-22T02:13:25.350371+00:00,2026-02-22T18:00:00+00:00,13,0,0,13,0,0,53.0,21.0,26.0,26.0,25.0,11.0,10.0,18.0,28.0,8.0,12.0,62.0,25.0,21.0,16.0,24.0,6.0,14.0,28.0,42.0,18.0,9.0,20260222,-2.88,144.2,0.193,STRONG,0.65,0.0,0.0,1,1,4.62,7.7,-3.2,144.2,0.4,-3.2,144.2,0.1,-1.35,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1
401813370,2026-02-22T19:00Z,116,2099,Mount St. Mary's Mountaineers,Canisius Golden Griffins,False,-4.79,148.0,76.4,71.6,0.6,72.1,17.75,8.45,0.0,0.0,2.79,-0.2,3.2,1.78,0.62,-0.38,-0.4,-4.42,-8.5,134.5,,,3.71,13.5,Canisius Golden Griffins covers,1,OVER,1,1,regular,2026-02-22T02:13:25.577602+00:00,2026-02-22T19:00:00+00:00,13,0,0,13,0,0,58.0,31.0,16.0,10.0,13.0,4.0,11.0,26.0,37.0,15.0,14.0,52.0,23.0,22.0,19.0,20.0,7.0,11.0,31.0,42.0,16.0,11.0,20260222,-4.13,144.2,0.193,STRONG,2.52,0.0,0.0,1,1,4.37,9.7,-3.2,144.2,0.4,-3.2,144.2,0.1,-10.28,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1
401813431,2026-02-22T19:00Z,2561,2612,Siena Saints,Saint Peter's Peacocks,False,-4.36,137.9,71.1,66.8,0.6,73.6,-10.47,-9.96,0.0,0.0,-0.15,3.14,3.2,2.86,1.34,1.87,1.09,9.57,-6.5,134.5,,,2.14,3.4,Saint Peter's Peacocks covers,0,OVER,1,1,regular,2026-02-22T02:13:25.543168+00:00,2026-02-22T19:00:00+00:00,13,0,0,13,0,0,51.0,24.0,24.0,19.0,20.0,5.0,11.0,21.0,32.0,12.0,11.0,66.0,24.0,10.0,8.0,30.0,8.0,13.0,25.0,38.0,18.0,11.0,20260222,-3.4,144.2,0.193,STRONG,0.71,0.0,0.0,1,1,3.1,9.7,-3.2,144.2,0.4,-3.2,144.2,0.1,-5.05,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1
