game_id,game_datetime_utc,home_team_id,away_team_id,home_team,away_team,neutral_site,pred_spread,pred_total,pred_home_score,pred_away_score,model_confidence,pace_projected,home_net_eff,away_net_eff,home_off_eff_vs_exp,away_off_eff_vs_exp,eff_edge,composite_edge,hca,efg_delta,tov_delta,orb_delta,drb_delta,ftr_delta,spread_line,total_line,home_ml,away_ml,spread_diff_vs_line,total_diff_vs_line,spread_pick,edge_flag,total_direction,home_games_used,away_games_used,game_type,predicted_at_utc,history_cutoff_utc,home_conference,home_wins,home_losses,away_conference,away_wins,away_losses,home_FGA,home_FGM,home_FTA,home_FTM,home_TPA,home_TPM,home_ORB,home_DRB,home_RB,home_TO,home_AST,away_FGA,away_FGM,away_FTA,away_FTM,away_TPA,away_TPM,away_ORB,away_DRB,away_RB,away_TO,away_AST,projected_total,projected_poss,total_confidence_adj,kelly_fraction,kelly_units,kelly_multiplier,market_evaluated,edge_pts,total_edge,line_shopping_advisory,model_version_hash,pipeline_run_id,model_weights_used,active_bias_corrections,game_tier,home_form_rating,away_form_rating,home_momentum_score,away_momentum_score,home_momentum_tier,away_momentum_tier,home_luck_score,away_luck_score,home_ha_net_rtg_l10,away_ha_net_rtg_l10,home_net_rtg_std_l10,away_net_rtg_std_l10,dead_spread_flag,trap_game_flag,trap_game_reason,revenge_flag,revenge_team,home_fatigue_index,away_fatigue_index,alpha_reasoning,is_alpha,edge_types,event_id,predicted_spread,_source_date,ens_ens_spread,ens_ens_total,ens_ens_confidence,ens_ens_agreement,ens_ens_spread_std,ens_cage_edge,ens_barthag_diff,ens_edge_flag_spread,ens_edge_flag_total,ens_spread_edge_pts,ens_total_edge_pts,ens_pre_correction_prediction,ens_bias_corrections_applied,ens_fourfactors_spread,ens_fourfactors_total,ens_fourfactors_conf,ens_adjefficiency_spread,ens_adjefficiency_total,ens_adjefficiency_conf,ens_pythagorean_spread,ens_pythagorean_total,ens_pythagorean_conf,ens_momentum_spread,ens_momentum_total,ens_momentum_conf,ens_atsintelligence_spread,ens_atsintelligence_total,ens_atsintelligence_conf,ens_situational_spread,ens_situational_total,ens_situational_conf,ens_cagerankings_spread,ens_cagerankings_total,ens_cagerankings_conf,ens_regressedeff_spread,ens_regressedeff_total,ens_regressedeff_conf,ens_model1_schedule_pred,ens_model2_four_factors_pred,ens_model3_bidirectional_pred,ens_model4_ats_pred,ens_model5_situational_pred,mc_spread_median,mc_spread_p10,mc_spread_p25,mc_spread_p75,mc_spread_p90,mc_spread_std,mc_total_median,mc_total_p10,mc_total_p90,mc_home_win_pct,mc_away_win_pct,mc_cover_probability,mc_over_pct,mc_under_pct,mc_upset_probability,mc_confidence,mc_confidence_tier,mc_high_variance,mc_low_variance,mc_model_alignment,mc_edge_confirmed,mc_edge_contradicted,mc_n_sims
401828679,2026-02-22T17:00Z,322,44,Lafayette Leopards,American University Eagles,False,1.16,138.4,68.6,69.8,0.946,69.1,-6.41,3.93,-3.93,1.49,-6.9,-0.56,3.2,-2.73,0.37,-0.89,2.17,-0.4,4.5,140.5,,,-3.34,-2.1,Lafayette Leopards covers,1,UNDER,10,10,regular,2026-02-22T03:14:25.372287+00:00,2026-02-22T17:00:00+00:00,22,5,9,22,7,7,57.0,32.0,20.0,14.0,17.0,8.0,7.0,20.0,27.0,13.0,12.0,52.0,21.0,31.0,25.0,24.0,8.0,8.0,19.0,27.0,7.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401828240,2026-02-22T17:00Z,235,5,Memphis Tigers,UAB Blazers,False,-2.29,146.9,74.6,72.3,0.95,74.5,-3.35,1.18,-1.87,-2.13,-1.17,-0.52,3.2,1.58,-4.21,2.95,-4.32,0.79,-4.5,150.5,,,2.21,-3.6,UAB Blazers covers,0,UNDER,10,10,regular,2026-02-22T03:14:25.550507+00:00,2026-02-22T17:00:00+00:00,62,7,6,62,7,6,64.0,21.0,20.0,15.0,24.0,9.0,17.0,22.0,39.0,13.0,14.0,56.0,28.0,19.0,15.0,16.0,5.0,5.0,26.0,31.0,6.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401824435,2026-02-22T17:00Z,2083,107,Bucknell Bison,Holy Cross Crusaders,False,2.95,137.9,67.5,70.4,0.914,69.3,-15.31,-7.01,-6.44,2.27,-8.58,-2.5,3.2,-2.23,-3.49,0.76,-7.53,-0.27,-2.5,142.5,,,5.45,-4.6,Holy Cross Crusaders covers,1,UNDER,10,10,regular,2026-02-22T03:14:25.732484+00:00,2026-02-22T17:00:00+00:00,22,5,9,22,4,10,50.0,22.0,14.0,10.0,17.0,3.0,8.0,26.0,34.0,15.0,14.0,53.0,30.0,22.0,17.0,15.0,6.0,3.0,20.0,23.0,10.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401824375,2026-02-22T17:00Z,2329,104,Lehigh Mountain Hawks,Boston University Terriers,False,7.05,152.9,72.9,80.0,0.849,69.8,-4.07,15.89,-0.48,11.6,-14.44,-3.96,3.2,-5.17,0.43,-6.29,-3.16,-6.1,1.5,143.5,,,5.55,9.4,Boston University Terriers covers,1,OVER,10,10,regular,2026-02-22T03:14:25.911813+00:00,2026-02-22T17:00:00+00:00,22,8,6,22,7,7,57.0,19.0,10.0,8.0,18.0,3.0,10.0,23.0,33.0,12.0,11.0,58.0,31.0,8.0,5.0,30.0,18.0,11.0,27.0,38.0,7.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401825534,2026-02-22T18:00Z,127,194,Michigan State Spartans,Ohio State Buckeyes,False,-3.53,155.5,79.5,76.0,0.833,70.9,6.06,4.24,0.55,1.33,0.0,0.82,3.2,-2.47,-0.14,3.83,7.12,-1.78,-9.5,147.5,,,5.97,8.0,Ohio State Buckeyes covers,1,OVER,10,10,regular,2026-02-22T03:14:26.272322+00:00,2026-02-22T18:00:00+00:00,7,9,4,7,7,6,55.0,29.0,11.0,10.0,27.0,14.0,8.0,29.0,37.0,14.0,21.0,57.0,31.0,19.0,13.0,21.0,11.0,11.0,24.0,35.0,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401828242,2026-02-22T19:00Z,2655,242,Tulane Green Wave,Rice Owls,False,0.32,146.5,73.1,73.4,0.889,72.3,-1.11,-2.79,-5.24,3.26,-5.45,-0.63,3.2,0.04,-0.65,-12.87,-1.45,12.82,-6.5,145.5,,,6.82,1.0,Rice Owls covers,1,PUSH,10,10,regular,2026-02-22T03:14:26.990993+00:00,2026-02-22T19:00:00+00:00,62,6,6,62,5,7,56.0,26.0,24.0,17.0,22.0,8.0,11.0,22.0,33.0,10.0,10.0,68.0,26.0,16.0,14.0,34.0,9.0,17.0,19.0,36.0,9.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401820593,2026-02-22T19:00Z,2514,2217,Quinnipiac Bobcats,Fairfield Stags,False,-2.12,141.0,71.6,69.4,0.95,71.1,5.19,-0.16,-4.6,0.22,-1.77,-0.04,3.2,-3.29,-1.4,1.53,2.69,2.99,-5.5,148.5,,,3.38,-7.5,Fairfield Stags covers,1,UNDER,10,10,regular,2026-02-22T03:14:27.175136+00:00,2026-02-22T19:00:00+00:00,13,9,5,13,8,6,61.0,17.0,19.0,14.0,16.0,1.0,22.0,24.0,46.0,16.0,8.0,62.0,29.0,17.0,9.0,24.0,11.0,9.0,26.0,35.0,8.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401817680,2026-02-22T19:00Z,2754,94,Youngstown State Penguins,Northern Kentucky Norse,False,-6.05,162.4,84.2,78.2,0.935,73.0,10.4,2.25,4.66,2.05,4.27,0.72,3.2,4.14,-1.6,0.64,2.4,-3.66,-3.5,153.5,,,-2.55,8.9,Youngstown State Penguins covers,0,OVER,10,10,regular,2026-02-22T03:14:27.355980+00:00,2026-02-22T19:00:00+00:00,45,5,9,45,7,6,52.0,33.0,34.0,26.0,22.0,14.0,8.0,30.0,38.0,11.0,21.0,62.0,32.0,19.0,13.0,29.0,10.0,11.0,26.0,37.0,11.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401817679,2026-02-22T19:00Z,2750,2523,Wright State Raiders,Robert Morris Colonials,False,-3.91,160.7,82.3,78.4,0.95,71.2,6.14,11.43,4.68,2.56,-0.11,1.93,3.2,-2.7,1.01,0.45,1.69,13.21,-4.5,146.5,,,0.59,14.2,Robert Morris Colonials covers,0,OVER,10,10,regular,2026-02-22T03:14:27.560399+00:00,2026-02-22T19:00:00+00:00,45,11,3,45,7,6,55.0,29.0,27.0,23.0,11.0,4.0,10.0,25.0,35.0,15.0,6.0,66.0,38.0,10.0,4.0,30.0,13.0,15.0,25.0,40.0,11.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401817678,2026-02-22T19:00Z,325,2870,Cleveland State Vikings,Purdue Fort Wayne Mastodons,False,-6.65,145.8,76.2,69.6,0.844,69.9,-10.34,-12.7,2.98,-3.1,4.96,1.17,3.2,2.18,0.24,3.03,-0.31,0.06,2.5,160.5,,,-9.15,-14.7,Cleveland State Vikings covers,1,UNDER,10,10,regular,2026-02-22T03:14:27.735742+00:00,2026-02-22T19:00:00+00:00,45,6,7,45,7,7,65.0,29.0,11.0,8.0,47.0,16.0,9.0,16.0,25.0,8.0,15.0,53.0,22.0,22.0,17.0,27.0,10.0,5.0,24.0,29.0,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
