event_id,team_id,game_datetime_utc,points_for_l5,points_against_l5,margin_l5,margin_capped_l5,efg_pct_l5,ts_pct_l5,three_par_l5,ftr_l5,fg_pct_l5,three_pct_l5,ft_pct_l5,orb_pct_l5,drb_pct_l5,tov_pct_l5,ortg_l5,drtg_l5,net_rtg_l5,poss_l5,pace_l5,h1_pts_l5,h2_pts_l5,h1_pts_against_l5,h2_pts_against_l5,h1_margin_l5,h2_margin_l5,win_l5,cover_l5,cover_margin_l5,stl_l5,blk_l5,ast_l5
e1,t1,2025-01-01T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2,t1,2025-01-03T19:00:00Z,80.0,70.0,10.0,10.0,53.3,58.1,33.3,33.3,46.7,40.0,80.0,28.6,71.4,16.9,113.0,98.9,14.1,70.8,70.8,40.0,40.0,35.0,35.0,5.0,5.0,1.0,1.0,5.0,6.0,3.0,18.0
e3,t1,2025-01-05T19:00:00Z,77.5,75.0,2.5,2.5,52.1,57.3,32.15,33.05,45.75,39.45,79.45,27.95,72.05,17.7,109.8,106.3,3.5,70.6,70.6,39.0,38.5,37.5,37.5,1.5,1.0,0.5,0.5,-1.5,5.5,2.5,17.0
e4,t1,2025-01-07T19:00:00Z,81.67,78.33,3.33,3.33,53.47,58.3,32.7,33.3,46.9,39.93,78.73,28.53,71.47,16.7,113.37,108.8,4.57,71.97,71.97,41.0,40.67,39.0,39.33,2.0,1.33,0.67,0.67,-0.67,6.0,3.0,18.0
e5,t1,2025-01-09T19:00:00Z,82.5,78.75,3.75,3.75,53.8,58.72,32.6,33.05,47.28,39.95,80.3,28.55,71.45,16.65,114.22,109.08,5.15,72.18,72.18,41.25,41.25,39.25,39.5,2.0,1.75,0.75,0.75,0.25,6.0,3.0,18.25
e6,t2,2025-01-01T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7,t2,2025-01-03T19:00:00Z,65.0,75.0,-10.0,-10.0,49.0,54.2,26.9,34.6,44.2,35.7,77.8,26.7,73.3,21.2,98.6,113.8,-15.2,65.9,65.9,32.0,33.0,37.0,38.0,-5.0,-5.0,0.0,0.0,-6.0,5.0,2.0,14.0
e8,t2,2025-01-05T19:00:00Z,67.5,70.0,-2.5,-2.5,49.95,54.9,28.0,33.65,44.85,36.6,77.8,27.4,72.6,20.3,101.6,105.45,-3.85,66.4,66.4,33.5,34.0,34.5,35.5,-1.0,-1.5,0.5,0.5,1.0,5.5,2.5,14.5
e9,t2,2025-01-07T19:00:00Z,70.0,70.0,0.0,0.0,50.83,55.57,29.0,32.77,45.43,37.37,77.8,27.37,72.63,19.33,104.0,104.17,-0.17,67.23,67.23,34.67,35.33,34.67,35.33,0.0,0.0,0.67,0.67,4.0,5.67,2.67,15.0
e10,t2,2025-01-09T19:00:00Z,72.5,71.25,1.25,1.25,51.45,56.2,30.08,32.9,45.75,38.02,78.35,27.68,72.32,18.45,106.65,104.98,1.68,67.88,67.88,36.0,36.5,35.25,36.0,0.75,0.5,0.75,0.75,4.75,6.0,3.0,15.75
