team_id,team,conference,wins,losses,home_wins,away_wins,neutral_wins,ats_wins,ats_losses,ats_pushes,avg_total_scored,avg_ou_line,h2_avg_pts,h2_avg_pts_against,ortg_l5,ortg_l10,drtg_l5,drtg_l10,net_rtg_l5,net_rtg_l10,net_rtg_std,luck_score,pyth_win_pct,avg_margin_l10,avg_margin_l5,avg_opp_net_rtg,data_through_date,cover_streak,ats_sample,ats_pct,avg_ou_margin,home_ats_pct,home_ats_pct_sample,away_ats_pct,away_ats_pct_sample,close_game_ats_pct,close_game_ats_pct_sample,blowout_ats_pct,blowout_ats_pct_sample,favorite_ats_pct,favorite_ats_pct_sample,underdog_ats_pct,underdog_ats_pct_sample,ats_pct_l10,ats_pct_l20,ortg_trend,drtg_trend,net_rtg_trend,regression_risk_flag,sos_rank,ou_pct,ou_sample,h1_ou_pct,h1_ou_sample,ats_pct_95ci_low,ats_pct_95ci_high,tier,conference_base_tier,tier_score,conference_name,pipeline_run_id
103,Boston College Eagles,Big East,1.0,0,0,1,0,0,0,0.0,14.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big East,20260225_064257
108,Harvard Crimson,Mountain West,1.0,0,0,1,0,0,0,0.0,73.0,,48.0,30.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Mountain West,20260225_064257
111,Northeastern Huskies,Western Athletic Conference,0.0,1,0,0,0,0,0,0.0,68.0,,38.0,43.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Western Athletic Conference,20260225_064257
112358,Long Island University Sharks,Sun Belt Conference,0.0,1,0,0,0,0,0,0.0,83.0,,38.0,46.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Sun Belt Conference,20260225_064257
113,Massachusetts Minutemen,Mid-American Conference,0.0,1,0,0,0,0,0,0.0,,154.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Mid-American Conference,20260225_064257
116,Mount St. Mary's Mountaineers,Metro Atlantic Athletic Conference,1.0,0,1,0,0,0,0,0.0,76.0,,45.0,32.0,,,,,,,,,,,,,2026-02-21 00:00:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Metro Atlantic Athletic Conference,20260225_064257
12,Arizona Wildcats,Southeastern Conference,1.0,0,0,1,0,0,0,0.0,36.0,,,,,,,,,,,,,,,,2026-02-21 20:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southeastern Conference,20260225_064257
120,Maryland Terrapins,Pac-12,0.0,1,0,0,0,0,0,0.0,47.0,,13.0,15.0,,,,,,,,,,,,,2026-02-21 20:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Pac-12,20260225_064257
130,Michigan Wolverines,Pac-12,0.0,1,0,0,0,0,0,0.0,,151.5,,,,,,,,,,,,,,,2026-02-21 23:30:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Pac-12,20260225_064257
135,Minnesota Golden Gophers,Pac-12,1.0,0,1,0,0,0,0,0.0,80.0,,44.0,38.0,,,,,,,,,,,,,2026-02-21 17:00:00+00:00,0,0,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Pac-12,20260225_064257
