as_of_date,conference,team,conf_w,conf_l,conf_pct,overall_w,overall_l,overall_pct,streak,generated_at,conference_name,pipeline_run_id
20260228,,Alaska Anchorage Seawolves,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Patriot League,Auburn Tigers,0,0,0,12,12,0.5,0,2026-02-28T16:36:53Z,Patriot League,20260228_163653
20260228,Atlantic Coast Conference,UAB Blazers,0,0,0,15,8,0.652,0,2026-02-28T16:36:53Z,Atlantic Coast Conference,20260228_163653
20260228,Mid-Eastern Athletic Conference,South Alabama Jaguars,0,0,0,16,10,0.615,0,2026-02-28T16:36:53Z,Mid-Eastern Athletic Conference,20260228_163653
20260228,Patriot League,Arkansas Razorbacks,0,0,0,17,6,0.739,0,2026-02-28T16:36:53Z,Patriot League,20260228_163653
20260228,Southeastern Conference,Arizona State Sun Devils,0,0,0,11,13,0.458,0,2026-02-28T16:36:53Z,Southeastern Conference,20260228_163653
20260228,Southeastern Conference,Arizona Wildcats,0,0,0,22,2,0.917,0,2026-02-28T16:36:53Z,Southeastern Conference,20260228_163653
20260228,Atlantic 10,Cal Poly Mustangs,0,0,0,11,13,0.458,0,2026-02-28T16:36:53Z,Atlantic 10,20260228_163653
20260228,Conference USA,Sacramento State Hornets,0,0,0,6,16,0.273,0,2026-02-28T16:36:53Z,Conference USA,20260228_163653
20260228,Independents,San Diego State Aztecs,0,0,0,17,7,0.708,0,2026-02-28T16:36:53Z,Independents,20260228_163653
20260228,,San Francisco State Gators,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Independents,San José State Spartans,0,0,0,7,17,0.292,0,2026-02-28T16:36:53Z,Independents,20260228_163653
20260228,Big East,Stanford Cardinal,0,0,0,13,11,0.542,0,2026-02-28T16:36:53Z,Big East,20260228_163653
20260228,Big East,California Golden Bears,0,0,0,16,7,0.696,0,2026-02-28T16:36:53Z,Big East,20260228_163653
20260228,Pac-12,UCLA Bruins,0,0,0,15,8,0.652,0,2026-02-28T16:36:53Z,Pac-12,20260228_163653
20260228,Atlantic 10,UC Riverside Highlanders,0,0,0,7,18,0.28,0,2026-02-28T16:36:53Z,Atlantic 10,20260228_163653
